exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,computation_tokens,kv_history_tokens,resident_kv_mib,prefill_ms,baseline_prefill_ms,prefill_residual_ms,prefill_cost_per_token,batch_total_input_tokens,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_group1_resident_kv_mib,batch_group2_resident_kv_mib,batch_estimated_prefill_rounds,peer_mean_resident_kv_mib,peer_mean_computation_tokens,batch_pressure_bin
exp3,7,24,Group2,4016.0,3376.0,640.0,3903.0,121.96875,29773.67582100851,106.66666666666666,29667.009154341842,46.5213684703258,279898.0,111626.0,8623.28125,6639.25,1984.03125,14,274.2358870967742,3580.1935483870966,Extra
exp3,7,7,Group1,13310.0,11168.0,2142.0,13219.0,413.09375,29773.67582100851,357.0,29416.67582100851,13.899942026614617,279898.0,111626.0,8623.28125,6639.25,1984.03125,14,264.84475806451616,3531.7419354838707,Extra
exp3,7,4,Group1,13639.0,11312.0,2327.0,13358.0,417.4375,5234.5973560004495,387.8333333333333,4846.7640226671165,2.2495046652344004,279898.0,111626.0,8623.28125,6639.25,1984.03125,14,264.7046370967742,3525.7741935483873,Extra
exp3,7,27,Group2,4496.0,3968.0,528.0,4486.0,140.1875,29773.67582100851,88.0,29685.67582100851,56.38953753978885,279898.0,111626.0,8623.28125,6639.25,1984.03125,14,273.648185483871,3583.8064516129034,Extra
exp3,7,10,Group1,13309.0,11168.0,2141.0,13218.0,413.0625,33895.8174839936,356.8333333333333,33538.98415066026,15.83176902568594,279898.0,111626.0,8623.28125,6639.25,1984.03125,14,264.84576612903226,3531.7741935483873,Extra
exp3,7,6,Group1,13591.0,11344.0,2247.0,13395.0,418.59375,29773.67582100851,374.5,29399.17582100851,13.250412025370943,279898.0,111626.0,8623.28125,6639.25,1984.03125,14,264.66733870967744,3528.3548387096776,Extra
exp3,7,11,Group1,13307.0,11168.0,2139.0,13216.0,413.0,47708.88087700587,356.5,47352.38087700587,22.304292135112608,279898.0,111626.0,8623.28125,6639.25,1984.03125,14,264.8477822580645,3531.8387096774195,Extra
exp3,7,12,Group1,13309.0,11168.0,2141.0,13218.0,413.0625,29460.35293600289,356.8333333333333,29103.51960266956,13.76009011490093,279898.0,111626.0,8623.28125,6639.25,1984.03125,14,264.84576612903226,3531.7741935483873,Extra
exp3,7,3,Group1,13642.0,11296.0,2346.0,13361.0,417.53125,47708.88087700587,391.0,47317.88087700587,20.336266358485023,279898.0,111626.0,8623.28125,6639.25,1984.03125,14,264.7016129032258,3525.1612903225805,Extra
exp3,7,14,Group1,13310.0,11168.0,2142.0,13219.0,413.09375,29773.67582100851,357.0,29416.67582100851,13.899942026614617,279898.0,111626.0,8623.28125,6639.25,1984.03125,14,264.84475806451616,3531.7419354838707,Extra
exp3,7,8,Group1,13309.0,11168.0,2141.0,13218.0,413.0625,33895.8174839936,356.8333333333333,33538.98415066026,15.83176902568594,279898.0,111626.0,8623.28125,6639.25,1984.03125,14,264.84576612903226,3531.7741935483873,Extra
exp3,7,9,Group1,13308.0,11152.0,2156.0,13217.0,413.03125,29773.67582100851,359.3333333333333,29414.342487675178,13.80968266280543,279898.0,111626.0,8623.28125,6639.25,1984.03125,14,264.8467741935484,3531.2903225806454,Extra
exp3,7,2,Group1,13656.0,11472.0,2184.0,13525.0,422.65625,29773.67582100851,364.0,29409.67582100851,13.632635449179721,279898.0,111626.0,8623.28125,6639.25,1984.03125,14,264.53629032258067,3530.3870967741937,Extra
exp3,7,13,Group1,13310.0,11168.0,2142.0,13219.0,413.09375,63577.94248200662,357.0,63220.94248200662,29.68157912325239,279898.0,111626.0,8623.28125,6639.25,1984.03125,14,264.84475806451616,3531.7419354838707,Extra
exp3,7,5,Group1,13510.0,0.0,13510.0,13490.0,421.5625,37956.47109799029,2251.6666666666665,35704.804431323624,2.8095093336780375,279898.0,111626.0,8623.28125,6639.25,1984.03125,14,264.5715725806452,3165.032258064516,Extra
exp3,7,16,Group1,13231.0,11056.0,2175.0,13118.0,409.9375,27019.178403003025,362.5,26656.678403003025,12.42261076000139,279898.0,111626.0,8623.28125,6639.25,1984.03125,14,264.9465725806452,3530.6774193548385,Extra
exp3,7,20,Group2,4016.0,48.0,3968.0,3903.0,121.96875,47800.88707800314,661.3333333333333,47139.55374466981,12.046594525706437,279898.0,111626.0,8623.28125,6639.25,1984.03125,14,274.2358870967742,3472.8387096774195,Extra
exp3,7,31,Group2,4129.0,48.0,4081.0,3916.0,122.375,27019.178403003025,680.1666666666666,26339.011736336357,6.620724921098511,279898.0,111626.0,8623.28125,6639.25,1984.03125,14,274.2227822580645,3469.1935483870966,Extra
exp3,8,2,Group1,15729.0,832.0,14897.0,15706.0,490.8125,47380.6917519978,2482.833333333333,44897.858418664466,3.1805525778343156,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,307.6703629032258,5494.645161290323,Extra
exp3,8,3,Group1,15979.0,13632.0,2347.0,15692.0,490.375,45139.288119986304,391.16666666666663,44748.12145331964,19.232760170424502,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,307.6844758064516,5899.4838709677415,Extra
exp3,8,27,Group2,5026.0,0.0,5026.0,5010.0,156.5625,15210.695690999273,837.6666666666666,14373.029024332607,3.0264018485872013,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,318.45262096774195,5813.064516129032,Extra
exp3,8,21,Group2,4610.0,48.0,4562.0,4530.0,141.5625,8597.229478007648,760.3333333333333,7836.896144674315,1.88453079307489,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,318.93649193548384,5828.032258064516,Extra
exp3,8,28,Group2,4855.0,0.0,4855.0,4832.0,151.0,15210.695690999273,809.1666666666666,14401.529024332607,3.132996022862878,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,318.6320564516129,5818.580645161291,Extra
exp3,8,18,Group2,4609.0,48.0,4561.0,4529.0,141.53125,39623.02531499881,760.1666666666666,38862.85864833215,8.687354815829602,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,318.9375,5828.064516129032,Extra
exp3,8,19,Group2,4607.0,48.0,4559.0,4527.0,141.46875,42308.290182991186,759.8333333333333,41548.45684965785,9.28016893682632,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,318.93951612903226,5828.129032258064,Extra
exp3,8,23,Group2,4610.0,4016.0,594.0,4530.0,141.5625,8597.229478007648,99.0,8498.229478007648,14.473450299676175,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,318.93649193548384,5956.032258064516,Extra
exp3,8,32,Group2,4788.0,0.0,4788.0,4642.0,145.0625,57664.865650993306,798.0,56866.865650993306,12.043622734125586,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,318.82358870967744,5820.741935483871,Extra
exp3,8,26,Group2,4610.0,48.0,4562.0,4530.0,141.5625,41755.848383007105,760.3333333333333,40995.51504967377,9.152969834065564,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,318.93649193548384,5828.032258064516,Extra
exp3,8,22,Group2,4611.0,48.0,4563.0,4531.0,141.59375,45139.288119986304,760.5,44378.788119986304,9.89245849660011,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,318.93548387096774,5828.0,Extra
exp3,8,30,Group2,4788.0,48.0,4740.0,4642.0,145.0625,41755.848383007105,790.0,40965.848383007105,8.80925071371458,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,318.82358870967744,5822.290322580645,Extra
exp3,8,31,Group2,4789.0,48.0,4741.0,4643.0,145.09375,59797.38220000581,790.1666666666666,59007.21553333915,12.612820544190216,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,318.8225806451613,5822.258064516129,Extra
exp3,8,14,Group1,15602.0,13296.0,2306.0,15360.0,480.0,5947.4363530025585,384.3333333333333,5563.103019669225,2.5791137697322455,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,308.01915322580646,5900.806451612903,Extra
exp3,8,20,Group2,4610.0,48.0,4562.0,4530.0,141.5625,24711.671743993065,760.3333333333333,23951.338410659733,5.416850448047581,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,318.93649193548384,5828.032258064516,Extra
exp3,8,15,Group1,15601.0,13296.0,2305.0,15359.0,479.96875,39623.02531499881,384.16666666666663,39238.85864833215,17.190032674619875,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,308.02016129032256,5900.8387096774195,Extra
exp3,8,9,Group1,15600.0,13296.0,2304.0,15358.0,479.9375,45139.288119986304,384.0,44755.288119986304,19.5917049131885,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,308.0211693548387,5900.870967741936,Extra
exp3,8,16,Group1,15361.0,13216.0,2145.0,15281.0,477.53125,15210.695690999273,357.5,14853.195690999273,7.091233422377283,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,308.09879032258067,5906.0,Extra
exp3,8,1,Group1,15897.0,13360.0,2537.0,15410.0,481.5625,41755.848383007105,422.8333333333333,41333.01504967377,16.458749855343754,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,307.96875,5893.354838709677,Extra
exp3,8,8,Group1,15601.0,13296.0,2305.0,15359.0,479.96875,45367.90759699943,384.16666666666663,44983.740930332766,19.68238941301494,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,308.02016129032256,5900.8387096774195,Extra
exp3,8,6,Group1,15727.0,10128.0,5599.0,15639.0,488.71875,39623.02531499881,933.1666666666666,38689.85864833215,7.076803949812255,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,307.73790322580646,5794.580645161291,Extra
exp3,8,13,Group1,15601.0,1664.0,13937.0,15359.0,479.96875,68885.71528400644,2322.833333333333,66562.88195067311,4.942650160293208,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,308.02016129032256,5525.612903225807,Extra
exp3,8,7,Group1,15602.0,13296.0,2306.0,15360.0,480.0,39623.02531499881,384.3333333333333,39238.69198166548,17.182578193841636,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,308.01915322580646,5900.806451612903,Extra
exp3,8,4,Group1,15976.0,240.0,15736.0,15689.0,490.28125,68657.06137899542,2622.6666666666665,66034.39471232875,4.363056772940736,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,307.6875,5467.580645161291,Extra
exp3,8,29,Group2,4790.0,0.0,4790.0,4644.0,145.125,10513.948081003036,798.3333333333333,9715.614747669702,2.194978722547607,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,318.8215725806452,5820.677419354839,Extra
exp3,8,5,Group1,15663.0,13504.0,2159.0,15560.0,486.25,41755.848383007105,359.8333333333333,41396.01504967377,19.340365161189027,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,307.81754032258067,5905.548387096775,Extra
exp3,8,17,Group2,4610.0,48.0,4562.0,4530.0,141.5625,8826.863624999532,760.3333333333333,8066.530291666199,1.9348670813238782,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,318.93649193548384,5828.032258064516,Extra
exp3,8,24,Group2,4609.0,48.0,4561.0,4529.0,141.53125,8826.863624999532,760.1666666666666,8066.6969583328655,1.9352913012496233,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,318.9375,5828.064516129032,Extra
exp3,8,25,Group2,4609.0,48.0,4561.0,4529.0,141.53125,8826.863624999532,760.1666666666666,8066.6969583328655,1.9352913012496233,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,318.9375,5828.064516129032,Extra
exp3,8,10,Group1,15601.0,48.0,15553.0,15359.0,479.96875,69489.39194899867,2592.1666666666665,66897.225282332,4.467909210377334,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,308.02016129032256,5473.4838709677415,Extra
exp3,8,12,Group1,15601.0,2944.0,12657.0,15359.0,479.96875,202230.5557369982,2109.5,200121.0557369982,15.97776374630625,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,308.02016129032256,5566.903225806452,Extra
exp3,8,11,Group1,15599.0,48.0,15551.0,15357.0,479.90625,24963.566641003126,2591.833333333333,22371.733307669794,1.6052708276640169,325871.0,185231.0,10028.59375,7725.21875,2303.375,23,308.0221774193548,5473.548387096775,Extra
exp3,9,11,Group1,17792.0,48.0,17744.0,17649.0,551.53125,55821.86855500913,2957.333333333333,52864.5352216758,3.145957425327386,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,352.054435483871,7865.419354838709,Extra
exp3,9,18,Group2,5430.0,48.0,5382.0,5122.0,160.0625,24152.778114003013,897.0,23255.778114003013,4.48769567335619,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,364.68245967741933,8264.193548387097,Extra
exp3,9,17,Group2,5431.0,4608.0,823.0,5123.0,160.09375,30199.96504401206,137.16666666666666,30062.798377345393,36.69497575214102,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,364.68145161290323,8411.258064516129,Extra
exp3,9,23,Group2,5432.0,48.0,5384.0,5124.0,160.125,24152.778114003013,897.3333333333333,23255.44478066968,4.486028624443353,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,364.6804435483871,8264.129032258064,Extra
exp3,9,29,Group2,5412.0,4784.0,628.0,5304.0,165.75,37973.0161849875,104.66666666666666,37868.349518320836,60.46658628182723,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,364.49899193548384,8417.548387096775,Extra
exp3,9,19,Group2,5429.0,48.0,5381.0,5121.0,160.03125,30199.96504401206,896.8333333333333,29303.13171067873,5.612333217619785,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,364.6834677419355,8264.225806451614,Extra
exp3,9,28,Group2,5456.0,0.0,5456.0,5368.0,167.75,37973.0161849875,909.3333333333333,37063.682851654165,6.95986367026897,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,364.4344758064516,8261.806451612903,Extra
exp3,9,31,Group2,5411.0,48.0,5363.0,5303.0,165.71875,46676.909000991145,893.8333333333333,45783.07566765781,8.703507179002637,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,364.5,8264.806451612903,Extra
exp3,9,24,Group2,5431.0,4608.0,823.0,5123.0,160.09375,44102.379023010144,137.16666666666666,43965.21235634348,53.587337816537236,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,364.68145161290323,8411.258064516129,Extra
exp3,9,26,Group2,5432.0,48.0,5384.0,5124.0,160.125,61160.41687699908,897.3333333333333,60263.08354366574,11.359661381314837,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,364.6804435483871,8264.129032258064,Extra
exp3,9,22,Group2,5432.0,48.0,5384.0,5124.0,160.125,37385.34413000161,897.3333333333333,36488.01079666828,6.943786056835367,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,364.6804435483871,8264.129032258064,Extra
exp3,9,25,Group2,5431.0,4608.0,823.0,5123.0,160.09375,37385.34413000161,137.16666666666666,37248.17746333495,45.425691530986164,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,364.68145161290323,8411.258064516129,Extra
exp3,9,30,Group2,5410.0,48.0,5362.0,5302.0,165.6875,44855.92105399701,893.6666666666666,43962.254387330344,8.36552052480362,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,364.50100806451616,8264.838709677419,Extra
exp3,9,12,Group1,17794.0,15600.0,2194.0,17651.0,551.59375,47258.242185998824,365.66666666666663,46892.57551933216,21.53976398632581,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,352.0524193548387,8367.032258064517,Extra
exp3,9,7,Group1,17795.0,12128.0,5667.0,17652.0,551.625,14912.44744200958,944.5,13967.94744200958,2.6314535807322357,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,352.05141129032256,8255.0,Extra
exp3,9,5,Group1,17956.0,15664.0,2292.0,17713.0,553.53125,30199.96504401206,382.0,29817.96504401206,13.17625001920247,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,351.9899193548387,8363.870967741936,Extra
exp3,9,13,Group1,17792.0,15600.0,2192.0,17649.0,551.53125,46676.909000991145,365.3333333333333,46311.57566765781,21.294210310671144,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,352.054435483871,8367.09677419355,Extra
exp3,9,6,Group1,17805.0,832.0,16973.0,17777.0,555.53125,67591.96888298902,2828.833333333333,64763.135549655686,3.9823230355852837,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,351.92540322580646,7890.290322580645,Extra
exp3,9,20,Group2,5432.0,48.0,5384.0,5124.0,160.125,41234.25439299899,897.3333333333333,40336.921059665656,7.6586653776001095,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,364.6804435483871,8264.129032258064,Extra
exp3,9,21,Group2,5432.0,48.0,5384.0,5124.0,160.125,69155.91457100527,897.3333333333333,68258.58123767194,12.844709244243179,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,364.6804435483871,8264.129032258064,Extra
exp3,9,9,Group1,17793.0,48.0,17745.0,17650.0,551.5625,65307.035938996705,2957.5,62349.535938996705,3.6803063363762583,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,352.0534274193548,7865.387096774193,Extra
exp3,9,8,Group1,17794.0,48.0,17746.0,17651.0,551.59375,79121.40545500733,2957.6666666666665,76163.73878834066,4.4585487126680565,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,352.0524193548387,7865.354838709677,Extra
exp3,9,3,Group1,18037.0,15968.0,2069.0,18029.0,563.40625,30199.96504401206,344.8333333333333,29855.13171067873,14.596406497830865,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,351.67137096774195,8371.064516129032,Extra
exp3,9,2,Group1,18008.0,15728.0,2280.0,17779.0,555.59375,41234.25439299899,380.0,40854.25439299899,18.085199295174995,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,351.9233870967742,8364.258064516129,Extra
exp3,9,14,Group1,17795.0,48.0,17747.0,17652.0,551.625,67004.86269600515,2957.833333333333,64047.02936267181,3.775559964839418,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,352.05141129032256,7865.322580645161,Extra
exp3,9,10,Group1,17794.0,48.0,17746.0,17651.0,551.59375,73817.83673500468,2957.6666666666665,70860.170068338,4.159688760002518,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,352.0524193548387,7865.354838709677,Extra
exp3,9,15,Group1,17792.0,48.0,17744.0,17649.0,551.53125,45068.35560100444,2957.333333333333,42111.022267671106,2.5399208521756336,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,352.054435483871,7865.419354838709,Extra
exp3,9,1,Group1,18032.0,0.0,18032.0,17947.0,560.84375,31642.61862100102,3005.333333333333,28637.285287667688,1.7548036058674035,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,351.7540322580645,7856.129032258064,Extra
exp3,9,16,Group1,17719.0,0.0,17719.0,17411.0,544.09375,54837.75876600703,2953.1666666666665,51884.59209934036,3.0948562992272155,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,352.2943548387097,7866.225806451613,Extra
exp3,9,4,Group1,18034.0,240.0,17794.0,18026.0,563.3125,29761.905417995877,2965.6666666666665,26796.23875132921,1.6725809496457162,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,351.6743951612903,7863.806451612903,Extra
exp3,9,27,Group2,5565.0,0.0,5565.0,5540.0,173.125,24152.778114003013,927.5,23225.278114003013,4.340121853369814,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,364.26108870967744,8258.290322580646,Extra
exp3,9,32,Group2,5410.0,48.0,5362.0,5302.0,165.6875,30199.96504401206,893.6666666666666,29306.298377345393,5.632220261844846,372708.0,261572.0,11465.21875,8860.5,2604.71875,32,364.50100806451616,8264.838709677419,Extra
exp3,10,14,Group1,19930.0,48.0,19882.0,19844.0,620.125,74348.81676800433,3313.6666666666665,71035.15010133765,3.7395039114779363,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,397.06149193548384,9927.483870967742,Extra
exp3,10,17,Group2,6103.0,48.0,6055.0,5945.0,185.78125,19536.63250300451,1009.1666666666666,18527.465836337844,3.2265289022303074,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,411.0725806451613,10373.516129032258,Extra
exp3,10,27,Group2,6097.0,0.0,6097.0,6079.0,189.96875,19507.089071004884,1016.1666666666666,18490.922404338216,3.199456957684908,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,410.9375,10372.161290322581,Extra
exp3,10,20,Group2,6104.0,48.0,6056.0,5946.0,185.8125,9494.930674001807,1009.3333333333333,8485.597340668473,1.5678551311099418,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,411.0715725806452,10373.483870967742,Extra
exp3,10,28,Group2,6071.0,0.0,6071.0,5969.0,186.53125,50398.746838996885,1011.8333333333333,49386.91350566355,8.301556059791944,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,411.0483870967742,10373.0,Extra
exp3,10,32,Group2,6063.0,48.0,6015.0,5924.0,185.125,73689.01206100418,1002.5,72686.51206100418,12.250874823109589,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,411.09375,10374.806451612903,Extra
exp3,10,23,Group2,6104.0,48.0,6056.0,5946.0,185.8125,3838.340166010312,1009.3333333333333,2829.006832676979,0.6338078213359167,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,411.0715725806452,10373.483870967742,Extra
exp3,10,19,Group2,6101.0,48.0,6053.0,5943.0,185.71875,83412.44356700918,1008.8333333333333,82403.61023367585,13.780347524700012,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,411.07459677419354,10373.58064516129,Extra
