exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,computation_tokens,kv_history_tokens,resident_kv_mib,prefill_ms,baseline_prefill_ms,prefill_residual_ms,prefill_cost_per_token,batch_total_input_tokens,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_group1_resident_kv_mib,batch_group2_resident_kv_mib,batch_estimated_prefill_rounds,peer_mean_resident_kv_mib,peer_mean_computation_tokens,batch_pressure_bin
exp3,7,18,Group2,5459.0,4432.0,1027.0,5454.0,170.4375,15314.3322,171.16666666666666,15143.165533333335,14.911715871470303,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,133.37701612903226,830.2258064516129,Extra
exp3,7,29,Group2,1628.0,592.0,1036.0,1623.0,50.71875,15336.788899999998,172.66666666666666,15164.122233333332,14.803850289575287,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,137.2389112903226,829.9354838709677,Extra
exp3,7,15,Group1,6633.0,5504.0,1129.0,6542.0,204.4375,22405.3602,188.16666666666666,22217.19353333333,19.845314614703277,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,132.28024193548387,826.9354838709677,Extra
exp3,7,5,Group1,5663.0,4608.0,1055.0,5644.0,176.375,15323.2237,175.83333333333331,15147.390366666667,14.524382654028436,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,133.18548387096774,829.3225806451613,Extra
exp3,7,8,Group1,5615.0,4496.0,1119.0,5524.0,172.625,15340.2283,186.5,15153.7283,13.708872475424487,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,133.30645161290323,827.258064516129,Extra
exp3,7,9,Group1,5387.0,4256.0,1131.0,5296.0,165.5,23586.8283,188.5,23398.3283,20.85484376657825,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,133.53629032258064,826.8709677419355,Extra
exp3,7,2,Group1,5715.0,4560.0,1155.0,5584.0,174.5,22418.187099999996,192.5,22225.687099999996,19.409685800865798,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,133.2459677419355,826.0967741935484,Extra
exp3,7,21,Group2,6195.0,5168.0,1027.0,6190.0,193.4375,22414.2687,171.16666666666666,22243.102033333333,21.824993865628045,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,132.63508064516128,830.2258064516129,Extra
exp3,7,13,Group1,6117.0,4992.0,1125.0,6026.0,188.3125,22422.560799999996,187.5,22235.060799999996,19.93116515555555,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,132.80040322580646,827.0645161290323,Extra
exp3,7,25,Group2,2805.0,1776.0,1029.0,2799.0,87.46875,15335.1444,171.5,15163.6444,14.902958600583089,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,136.05342741935485,830.1612903225806,Extra
exp3,7,30,Group2,6196.0,5152.0,1044.0,6190.0,193.4375,22400.926000000003,174.0,22226.926000000003,21.456825670498088,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,132.63508064516128,829.6774193548387,Extra
exp3,7,14,Group1,7165.0,6048.0,1117.0,7074.0,221.0625,15491.088,186.16666666666666,15304.921333333334,13.868476275738585,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,131.74395161290323,827.3225806451613,Extra
exp3,7,11,Group1,6739.0,5616.0,1123.0,6648.0,207.75,22446.9211,187.16666666666666,22259.75443333333,19.988353606411398,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,132.1733870967742,827.1290322580645,Extra
exp3,7,3,Group1,7494.0,6192.0,1302.0,7213.0,225.40625,15435.5615,217.0,15218.5615,11.855269969278034,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,131.60383064516128,821.3548387096774,Extra
exp3,7,10,Group1,3848.0,2720.0,1128.0,3757.0,117.40625,15421.5342,188.0,15233.5342,13.671572872340425,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,135.08770161290323,826.9677419354839,Extra
exp3,7,20,Group2,408.0,240.0,168.0,403.0,12.59375,15331.936300000001,28.0,15303.936300000001,91.2615255952381,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,138.46875,857.9354838709677,Extra
exp3,7,32,Group2,1714.0,1664.0,50.0,1708.0,53.375,15399.6598,8.333333333333332,15391.326466666666,307.993196,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,137.15322580645162,861.741935483871,Extra
exp3,8,29,Group2,2659.0,1616.0,1043.0,2654.0,82.9375,28707.149900000004,173.83333333333331,28533.316566666672,27.52363365292426,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,163.1008064516129,851.3548387096774,Extra
exp3,8,17,Group2,931.0,768.0,163.0,926.0,28.9375,28643.048099999996,27.166666666666664,28615.88143333333,175.72422147239263,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,164.84274193548387,879.741935483871,Extra
exp3,8,25,Group2,3836.0,2800.0,1036.0,3830.0,119.6875,19760.677,172.66666666666666,19588.01033333333,19.074012548262548,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,161.91532258064515,851.5806451612904,Extra
exp3,8,22,Group2,4032.0,2992.0,1040.0,4025.0,125.78125,28686.360499999995,173.33333333333331,28513.027166666663,27.583038942307688,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,161.71875,851.4516129032259,Extra
exp3,8,6,Group1,5777.0,4656.0,1121.0,5689.0,177.78125,28712.6708,186.83333333333331,28525.837466666668,25.61344406779661,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,160.04133064516128,848.8387096774194,Extra
exp3,8,10,Group1,5116.0,3840.0,1276.0,4874.0,152.3125,28645.997400000004,212.66666666666666,28433.330733333336,22.449841222570537,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,160.86290322580646,843.8387096774194,Extra
exp3,8,16,Group1,3824.0,3392.0,432.0,3744.0,117.0,19856.2418,72.0,19784.2418,45.96352268518518,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,162.00201612903226,871.0645161290323,Extra
exp3,8,12,Group1,3807.0,3392.0,415.0,3565.0,111.40625,1258.8474999999999,69.16666666666666,1189.680833333333,3.0333674698795177,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,162.18245967741936,871.6129032258065,Extra
exp3,8,8,Group1,6883.0,5600.0,1283.0,6641.0,207.53125,19849.1281,213.83333333333331,19635.29476666667,15.4708714731099,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,159.08165322580646,843.6129032258065,Extra
exp3,8,19,Group2,6035.0,4992.0,1043.0,6030.0,188.4375,28736.5387,173.83333333333331,28562.70536666667,27.55181083413231,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,159.69758064516128,851.3548387096774,Extra
exp3,8,31,Group2,7221.0,6192.0,1029.0,7215.0,225.46875,19711.6345,171.5,19540.1345,19.156107385811467,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,158.50302419354838,851.8064516129032,Extra
exp3,8,23,Group2,1448.0,1408.0,40.0,1442.0,45.0625,19794.604699999996,6.666666666666666,19787.93803333333,494.8651174999999,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,164.32258064516128,883.7096774193549,Extra
exp3,8,13,Group1,7385.0,6112.0,1273.0,7143.0,223.21875,28662.234,212.16666666666666,28450.067333333332,22.515501963864885,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,158.57560483870967,843.9354838709677,Extra
exp3,8,7,Group1,7853.0,6576.0,1277.0,7611.0,237.84375,19926.1571,212.83333333333331,19713.32376666667,15.603881832419734,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,158.10383064516128,843.8064516129032,Extra
exp3,8,5,Group1,6792.0,5664.0,1128.0,6690.0,209.0625,19774.737699999998,188.0,19586.737699999998,17.530795833333332,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,159.03225806451613,848.6129032258065,Extra
exp3,8,15,Group1,7900.0,6624.0,1276.0,7658.0,239.3125,28687.659799999998,212.66666666666666,28474.99313333333,22.48249200626959,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,158.05645161290323,843.8387096774194,Extra
exp3,8,3,Group1,8806.0,7488.0,1318.0,8519.0,266.21875,19893.0561,219.66666666666666,19673.389433333334,15.093365781487103,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,157.18850806451613,842.483870967742,Extra
exp3,8,18,Group2,6489.0,6480.0,9.0,6484.0,202.625,19728.7003,1.5,19727.2003,2192.0778111111113,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,159.23991935483872,884.7096774193549,Extra
exp3,8,9,Group1,6655.0,5376.0,1279.0,6413.0,200.40625,19921.7553,213.16666666666666,19708.588633333333,15.576040109460516,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,159.31149193548387,843.741935483871,Extra
exp3,8,28,Group2,7229.0,6192.0,1037.0,7224.0,225.75,29023.3291,172.83333333333331,28850.495766666667,27.98778119575699,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,158.49395161290323,851.5483870967741,Extra
exp3,8,21,Group2,7225.0,6192.0,1033.0,7220.0,225.625,19898.0052,172.16666666666666,19725.83853333333,19.262347725072605,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,158.49798387096774,851.6774193548387,Extra
exp3,8,2,Group1,6764.0,5712.0,1052.0,6741.0,210.65625,28653.4647,175.33333333333331,28478.13136666667,27.23713374524715,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,158.98084677419354,851.0645161290323,Extra
exp3,8,30,Group2,7228.0,6192.0,1036.0,7222.0,225.6875,19831.3004,172.66666666666666,19658.633733333332,19.142181853281855,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,158.4959677419355,851.5806451612904,Extra
exp3,8,26,Group2,2606.0,2544.0,62.0,2600.0,81.25,28651.761000000002,10.333333333333332,28641.42766666667,462.1251774193549,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,163.15524193548387,883.0,Extra
exp3,8,14,Group1,8433.0,7152.0,1281.0,8191.0,255.96875,19706.189099999996,213.5,19492.689099999996,15.383441920374704,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,157.51915322580646,843.6774193548387,Extra
exp3,8,4,Group1,5939.0,4624.0,1315.0,5652.0,176.625,19827.027700000002,219.16666666666666,19607.861033333334,15.077587604562739,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,160.07862903225808,842.5806451612904,Extra
exp3,8,11,Group1,8006.0,6736.0,1270.0,7764.0,242.625,19788.5708,211.66666666666666,19576.904133333333,15.581551811023623,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,157.94959677419354,844.0322580645161,Extra
exp3,8,20,Group2,442.0,400.0,42.0,437.0,13.65625,19737.613400000002,7.0,19730.613400000002,469.94317619047627,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,165.33568548387098,883.6451612903226,Extra
exp3,8,27,Group2,4826.0,3792.0,1034.0,4820.0,150.625,997.4412,172.33333333333331,825.1078666666667,0.9646433268858801,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,160.9173387096774,851.6451612903226,Extra
exp3,8,24,Group2,1113.0,976.0,137.0,1104.0,34.5,19773.262,22.833333333333332,19750.428666666667,144.3303795620438,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,164.6633064516129,880.5806451612904,Extra
exp3,8,1,Group1,3065.0,2448.0,617.0,2578.0,80.5625,19735.9117,102.83333333333333,19633.07836666667,31.986890923824962,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,163.17741935483872,865.0967741935484,Extra
exp3,8,32,Group2,1750.0,1712.0,38.0,1744.0,54.5,19763.1699,6.333333333333333,19756.83656666667,520.0834184210527,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,164.01814516129033,883.7741935483871,Extra
exp3,9,18,Group2,7519.0,7504.0,15.0,7514.0,234.8125,21782.0857,2.5,21779.5857,1452.1390466666667,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.90625,975.8709677419355,Extra
exp3,9,17,Group2,1014.0,928.0,86.0,1009.0,31.53125,33432.419700000006,14.333333333333332,33418.08636666667,388.74906627906984,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,197.46370967741936,973.5806451612904,Extra
exp3,9,13,Group1,8554.0,7376.0,1178.0,8411.0,262.84375,33429.04720000001,196.33333333333331,33232.71386666667,28.377798981324286,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.00201612903226,938.3548387096774,Extra
exp3,9,1,Group1,3699.0,3056.0,643.0,3614.0,112.9375,21843.5603,107.16666666666666,21736.393633333333,33.97132239502333,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,194.83770161290323,955.6129032258065,Extra
exp3,9,32,Group2,1797.0,1744.0,53.0,1791.0,55.96875,21864.2567,8.833333333333332,21855.42336666667,412.5331452830189,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,196.67540322580646,974.6451612903226,Extra
exp3,9,29,Group2,3690.0,2656.0,1034.0,3685.0,115.15625,813.2849,172.33333333333331,640.9515666666666,0.7865424564796906,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,194.76612903225808,943.0,Extra
exp3,9,6,Group1,6831.0,5776.0,1055.0,6803.0,212.59375,21906.3011,175.83333333333331,21730.46776666667,20.76426644549763,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,191.62298387096774,942.3225806451613,Extra
exp3,9,15,Group1,9069.0,7888.0,1181.0,8926.0,278.9375,21881.4784,196.83333333333331,21684.645066666668,18.52792413209145,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,189.4828629032258,938.258064516129,Extra
exp3,9,14,Group1,9602.0,8432.0,1170.0,9459.0,295.59375,33475.6128,195.0,33280.6128,28.611634871794873,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,188.94556451612902,938.6129032258065,Extra
exp3,9,24,Group2,1395.0,1104.0,291.0,1390.0,43.4375,33483.03420000001,48.5,33434.53420000001,115.06197319587632,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,197.0796370967742,966.9677419354839,Extra
exp3,9,20,Group2,625.0,432.0,193.0,620.0,19.375,21915.7191,32.166666666666664,21883.55243333333,113.55294870466321,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,197.85584677419354,970.1290322580645,Extra
exp3,9,19,Group2,7065.0,6032.0,1033.0,7060.0,220.625,33402.6333,172.16666666666666,33230.46663333334,32.335559825750245,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,191.3639112903226,943.0322580645161,Extra
exp3,9,12,Group1,4976.0,3808.0,1168.0,4833.0,151.03125,21963.8979,194.66666666666666,21769.231233333332,18.804707106164383,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,193.60887096774192,938.6774193548387,Extra
exp3,9,7,Group1,9022.0,7840.0,1182.0,8879.0,277.46875,2565.3021000000003,197.0,2368.3021000000003,2.170306345177665,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,189.53024193548387,938.2258064516129,Extra
exp3,9,28,Group2,8260.0,7216.0,1044.0,8255.0,257.96875,21946.5269,174.0,21772.5269,21.021577490421457,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.15927419354838,942.6774193548387,Extra
exp3,9,11,Group1,9175.0,8000.0,1175.0,9032.0,282.25,21883.5307,195.83333333333331,21687.697366666667,18.62428144680851,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,189.37600806451613,938.4516129032259,Extra
exp3,9,5,Group1,8061.0,6784.0,1277.0,7819.0,244.34375,33523.3929,212.83333333333331,33310.55956666666,26.251678073610023,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.59879032258064,935.1612903225806,Extra
exp3,9,22,Group2,5065.0,4032.0,1033.0,5058.0,158.0625,21862.4265,172.16666666666666,21690.259833333334,21.16401403678606,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,193.3820564516129,943.0322580645161,Extra
exp3,9,23,Group2,2479.0,1456.0,1023.0,2473.0,77.28125,33554.8421,170.5,33384.3421,32.80043216031281,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,195.98790322580646,943.3548387096774,Extra
exp3,9,16,Group1,5158.0,3824.0,1334.0,4850.0,151.5625,33529.761300000006,222.33333333333331,33307.42796666667,25.134753598200902,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,193.59173387096774,933.3225806451613,Extra
exp3,9,10,Group1,6285.0,5104.0,1181.0,6142.0,191.9375,21791.1731,196.83333333333331,21594.339766666668,18.45145901778154,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,192.28931451612902,938.258064516129,Extra
exp3,9,8,Group1,8052.0,6880.0,1172.0,7909.0,247.15625,21910.2509,195.33333333333331,21714.917566666667,18.69475332764505,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.50806451612902,938.5483870967741,Extra
exp3,9,3,Group1,9839.0,8800.0,1039.0,9831.0,307.21875,21994.096,173.16666666666666,21820.929333333333,21.168523580365736,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,188.57056451612902,942.8387096774194,Extra
exp3,9,4,Group1,6973.0,5936.0,1037.0,6965.0,217.65625,33452.9459,172.83333333333331,33280.11256666666,32.25934995178399,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,191.45967741935485,942.9032258064516,Extra
exp3,9,27,Group2,5858.0,4832.0,1026.0,5852.0,182.875,21837.686200000004,171.0,21666.686200000004,21.284294541910334,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,192.58165322580646,943.258064516129,Extra
exp3,9,30,Group2,8260.0,7216.0,1044.0,8254.0,257.9375,33407.43379999999,174.0,33233.43379999999,31.99945766283524,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.1602822580645,942.6774193548387,Extra
exp3,9,21,Group2,8258.0,7216.0,1042.0,8251.0,257.84375,21959.4756,173.66666666666666,21785.808933333334,21.074352783109408,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.1633064516129,942.741935483871,Extra
exp3,9,26,Group2,3638.0,2608.0,1030.0,3632.0,113.5,21944.5776,171.66666666666666,21772.910933333333,21.30541514563107,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,194.8195564516129,943.1290322580645,Extra
exp3,9,9,Group1,7824.0,6640.0,1184.0,7681.0,240.03125,21807.3949,197.33333333333331,21610.061566666667,18.41840785472973,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.73790322580646,938.1612903225806,Extra
exp3,9,2,Group1,8019.0,6752.0,1267.0,7790.0,243.4375,33446.6416,211.16666666666666,33235.47493333334,26.398296448303082,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.62802419354838,935.483870967742,Extra
exp3,9,31,Group2,8250.0,7216.0,1034.0,8244.0,257.625,21814.6211,172.33333333333331,21642.287766666668,21.09731247582205,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.1703629032258,943.0,Extra
exp3,9,25,Group2,4867.0,3824.0,1043.0,4861.0,151.90625,35323.038,173.83333333333331,35149.204666666665,33.866767018216684,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,193.58064516129033,942.7096774193549,Extra
exp3,10,10,Group1,7397.0,6272.0,1125.0,7311.0,228.46875,37610.739199999996,187.5,37423.239199999996,33.431768177777776,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,222.5,877.3225806451613,Extra
exp3,10,14,Group1,10714.0,9600.0,1114.0,10628.0,332.125,25993.7431,185.66666666666666,25808.07643333333,23.333701166965888,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,219.15625,877.6774193548387,Extra
exp3,10,32,Group2,1935.0,1792.0,143.0,1929.0,60.28125,3055.3550000000005,23.833333333333332,3031.521666666667,21.366118881118883,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,227.92540322580646,909.0,Extra
exp3,10,7,Group1,10134.0,9024.0,1110.0,10048.0,314.0,25827.828400000002,185.0,25642.828400000002,23.268313873873876,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,219.74092741935485,877.8064516129032,Extra
exp3,10,6,Group1,7946.0,6816.0,1130.0,7857.0,245.53125,25977.0642,188.33333333333331,25788.73086666667,22.98855238938053,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,221.94959677419354,877.1612903225806,Extra
exp3,10,9,Group1,8936.0,7824.0,1112.0,8850.0,276.5625,37616.6865,185.33333333333331,37431.35316666667,33.82795548561151,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,220.9485887096774,877.741935483871,Extra
exp3,10,30,Group2,9291.0,8256.0,1035.0,9285.0,290.15625,37589.23120000001,172.5,37416.73120000001,36.31809777777779,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,220.51008064516128,880.2258064516129,Extra
exp3,10,26,Group2,4670.0,3632.0,1038.0,4664.0,145.75,25865.5252,173.0,25692.5252,24.918617726396917,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,225.16834677419354,880.1290322580645,Extra
exp3,10,13,Group1,9666.0,8544.0,1122.0,9580.0,299.375,25705.6911,187.0,25518.6911,22.910598128342247,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,220.21270161290323,877.4193548387096,Extra
exp3,10,27,Group2,6890.0,5872.0,1018.0,6884.0,215.125,25736.0527,169.66666666666666,25566.386033333332,25.280994793713162,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,222.9304435483871,880.7741935483871,Extra
exp3,10,17,Group2,1045.0,1008.0,37.0,1040.0,32.5,25832.3533,6.166666666666666,25826.18663333333,698.1717108108107,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,228.82157258064515,912.4193548387096,Extra
exp3,10,4,Group1,8009.0,6960.0,1049.0,7998.0,249.9375,37583.96579999999,174.83333333333331,37409.132466666655,35.82837540514775,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,221.80745967741936,879.7741935483871,Extra
exp3,10,28,Group2,9291.0,8256.0,1035.0,9286.0,290.1875,37647.338500000005,172.5,37474.838500000005,36.374240096618365,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,220.50907258064515,880.2258064516129,Extra
exp3,10,16,Group1,6342.0,5152.0,1190.0,6184.0,193.25,37650.24909999999,198.33333333333331,37451.91576666666,31.63886478991596,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,223.6360887096774,875.2258064516129,Extra
exp3,10,12,Group1,6088.0,4976.0,1112.0,6002.0,187.5625,25914.503699999997,185.33333333333331,25729.170366666665,23.304409802158272,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,223.8195564516129,877.741935483871,Extra
