timestamp_utc,num_gpu_blocks_override,tenant_count,run_index,tenant_id,history_limit_tokens,turn_index,session_index,request_id,metrics_request_id,status,error_message,input_tokens,requested_min_tokens,requested_max_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,blocking_time_ms,ttft_ms,p95_tbt_ms,ttlt_ms,prompt_log_path,output_log_path,run_log
2026-05-17T03:17:41.974427+00:00,16384,8,1,3,8192,2,3,cmpl-tenant-3-turn-2-tenants-8-run-1,cmpl-tenant-3-turn-2-tenants-8-run-1-0,success,,2549,2048,2048,2049,2293,240,0.104666,0.0261,1929.8887,13.8526,55639.7165,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_3/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_3/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:17:41.981865+00:00,16384,8,1,8,2048,2,8,cmpl-tenant-8-turn-2-tenants-8-run-1,cmpl-tenant-8-turn-2-tenants-8-run-1-0,success,,704,512,512,513,564,48,0.085106,0.045,225.1927,14.0309,17159.6809,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_8/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_8/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:19:29.410739+00:00,16384,8,1,1,8192,3,1,cmpl-tenant-1-turn-3-tenants-8-run-1,cmpl-tenant-1-turn-3-tenants-8-run-1-0,success,,4868,2048,2048,2049,4782,2720,0.5688,0.0178,7419.3847,18.3897,74893.9437,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_1/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_1/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:19:29.422820+00:00,16384,8,1,5,2048,3,5,cmpl-tenant-5-turn-3-tenants-8-run-1,cmpl-tenant-5-turn-3-tenants-8-run-1-0,success,,1471,512,512,513,1345,832,0.618587,0.1049,7479.6453,18.7825,25768.9446,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_5/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_5/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:19:29.416869+00:00,16384,8,1,3,8192,3,3,cmpl-tenant-3-turn-3-tenants-8-run-1,cmpl-tenant-3-turn-3-tenants-8-run-1-0,success,,4866,2048,2048,2049,4599,2544,0.553164,0.0685,7451.3849,18.4413,74919.1911,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_3/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_3/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:19:29.412965+00:00,16384,8,1,6,2048,3,6,cmpl-tenant-6-turn-3-tenants-8-run-1,cmpl-tenant-6-turn-3-tenants-8-run-1-0,success,,2030,512,512,513,1899,1376,0.724592,0.0863,7458.4382,18.7899,25745.9324,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_6/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_6/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:19:29.414844+00:00,16384,8,1,4,8192,3,4,cmpl-tenant-4-turn-3-tenants-8-run-1,cmpl-tenant-4-turn-3-tenants-8-run-1-0,success,,4866,2048,2048,2049,4599,2544,0.553164,0.0513,7434.8237,18.4217,74907.3407,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_4/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_4/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:19:29.424677+00:00,16384,8,1,8,2048,3,8,cmpl-tenant-8-turn-3-tenants-8-run-1,cmpl-tenant-8-turn-3-tenants-8-run-1-0,success,,1482,512,512,513,1218,704,0.577997,0.0341,7436.8837,18.7636,25726.5791,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_8/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_8/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:19:29.420990+00:00,16384,8,1,7,2048,3,7,cmpl-tenant-7-turn-3-tenants-8-run-1,cmpl-tenant-7-turn-3-tenants-8-run-1-0,success,,1482,512,512,513,1218,704,0.577997,0.0301,396.1738,18.7426,25720.6188,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_7/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_7/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:19:29.418875+00:00,16384,8,1,2,8192,3,2,cmpl-tenant-2-turn-3-tenants-8-run-1,cmpl-tenant-2-turn-3-tenants-8-run-1-0,success,,5027,2048,2048,2049,4996,2944,0.589271,0.1308,7481.0734,18.4003,74948.0059,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_2/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_2/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:21:36.092369+00:00,16384,8,1,3,8192,4,3,cmpl-tenant-3-turn-4-tenants-8-run-1,cmpl-tenant-3-turn-4-tenants-8-run-1-0,success,,6926,2048,2048,2049,6916,4864,0.703297,0.0888,10708.8452,22.9633,93011.8692,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_3/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_3/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:21:36.090018+00:00,16384,8,1,2,8192,4,2,cmpl-tenant-2-turn-4-tenants-8-run-1,cmpl-tenant-2-turn-4-tenants-8-run-1-0,success,,7273,2048,2048,2049,7078,5024,0.709805,0.0174,10642.7667,22.9344,92943.8572,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_2/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_2/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:21:36.096347+00:00,16384,8,1,4,8192,4,4,cmpl-tenant-4-turn-4-tenants-8-run-1,cmpl-tenant-4-turn-4-tenants-8-run-1-0,success,,6926,2048,2048,2049,6916,4864,0.703297,0.0694,10688.6655,22.9522,92986.6338,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_4/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_4/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:21:36.086399+00:00,16384,8,1,6,2048,4,6,cmpl-tenant-6-turn-4-tenants-8-run-1,cmpl-tenant-6-turn-4-tenants-8-run-1-0,success,,2574,512,512,513,2544,2016,0.792453,0.0461,446.3373,23.3089,33551.6907,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_6/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_6/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:21:36.084087+00:00,16384,8,1,1,8192,4,1,cmpl-tenant-1-turn-4-tenants-8-run-1,cmpl-tenant-1-turn-4-tenants-8-run-1-0,success,,6952,2048,2048,2049,6918,4864,0.703093,0.0343,10662.8265,22.9587,92960.0452,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_1/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_1/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:21:36.094492+00:00,16384,8,1,7,2048,4,7,cmpl-tenant-7-turn-4-tenants-8-run-1,cmpl-tenant-7-turn-4-tenants-8-run-1-0,success,,2233,512,512,513,1996,1472,0.737475,0.0513,10683.0982,23.2624,33577.1563,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_7/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_7/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:21:36.088101+00:00,16384,8,1,8,2048,4,8,cmpl-tenant-8-turn-4-tenants-8-run-1,cmpl-tenant-8-turn-4-tenants-8-run-1-0,success,,2231,512,512,513,1994,1472,0.738215,0.1138,10713.1487,23.2693,33607.4482,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_8/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_8/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:21:36.084490+00:00,16384,8,1,5,2048,4,5,cmpl-tenant-5-turn-4-tenants-8-run-1,cmpl-tenant-5-turn-4-tenants-8-run-1-0,success,,2343,512,512,513,1985,1472,0.741562,0.0099,783.525,23.2957,33591.0679,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_5/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_5/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:24:01.024872+00:00,16384,8,1,4,8192,5,4,cmpl-tenant-4-turn-5-tenants-8-run-1,cmpl-tenant-4-turn-5-tenants-8-run-1-0,success,,8994,2048,2048,2049,8976,6912,0.770053,0.0776,13484.31,27.2126,110088.9292,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_4/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_4/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:24:01.037132+00:00,16384,8,1,5,2048,5,5,cmpl-tenant-5-turn-5-tenants-8-run-1,cmpl-tenant-5-turn-5-tenants-8-run-1-0,success,,3030,512,512,513,2857,2336,0.817641,0.0092,6906.2409,27.6673,40678.3091,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_5/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_5/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:24:01.036764+00:00,16384,8,1,6,2048,5,6,cmpl-tenant-6-turn-5-tenants-8-run-1,cmpl-tenant-6-turn-5-tenants-8-run-1-0,success,,3099,512,512,513,3088,2560,0.829016,0.0174,6912.8152,27.6005,40687.1793,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_6/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_6/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:24:01.032077+00:00,16384,8,1,7,2048,5,7,cmpl-tenant-7-turn-5-tenants-8-run-1,cmpl-tenant-7-turn-5-tenants-8-run-1-0,success,,2830,512,512,513,2746,2224,0.809905,0.017,13464.2914,27.6113,40667.4476,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_7/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_7/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:24:01.027348+00:00,16384,8,1,8,2048,5,8,cmpl-tenant-8-turn-5-tenants-8-run-1,cmpl-tenant-8-turn-5-tenants-8-run-1-0,success,,2829,512,512,513,2745,2224,0.8102,0.0345,13466.7325,27.6039,40671.7965,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_8/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_8/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:24:01.029504+00:00,16384,8,1,2,8192,5,2,cmpl-tenant-2-turn-5-tenants-8-run-1,cmpl-tenant-2-turn-5-tenants-8-run-1-0,success,,9350,2048,2048,2049,9324,7264,0.779065,0.0465,3315.381,27.2129,110091.8346,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_2/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_2/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:24:01.041309+00:00,16384,8,1,3,8192,5,3,cmpl-tenant-3-turn-5-tenants-8-run-1,cmpl-tenant-3-turn-5-tenants-8-run-1-0,success,,8995,2048,2048,2049,8977,6912,0.769968,0.0299,6933.8979,27.1912,110124.3609,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_3/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_3/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:24:01.034128+00:00,16384,8,1,1,8192,5,1,cmpl-tenant-1-turn-5-tenants-8-run-1,cmpl-tenant-1-turn-5-tenants-8-run-1-0,success,,9047,2048,2048,2049,9001,6944,0.77147,0.0531,13478.3676,27.1832,110084.777,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_1/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_1/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:26:43.099388+00:00,16384,8,1,3,8192,6,3,cmpl-tenant-3-turn-6-tenants-8-run-1,cmpl-tenant-3-turn-6-tenants-8-run-1-0,success,,11313,2048,2048,2049,11046,8992,0.81405,0.0698,17992.8374,31.7622,130069.4953,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_3/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_3/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:26:43.092667+00:00,16384,8,1,4,8192,6,4,cmpl-tenant-4-turn-6-tenants-8-run-1,cmpl-tenant-4-turn-6-tenants-8-run-1-0,success,,11311,2048,2048,2049,11044,8992,0.814198,0.1334,18068.1372,31.7706,130141.3834,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_4/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_4/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:26:43.095256+00:00,16384,8,1,8,2048,6,8,cmpl-tenant-8-turn-6-tenants-8-run-1,cmpl-tenant-8-turn-6-tenants-8-run-1-0,success,,3487,512,512,513,3343,2816,0.842357,0.0239,620.5326,32.2334,49829.5289,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_8/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_8/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:26:43.105030+00:00,16384,8,1,6,2048,6,6,cmpl-tenant-6-turn-6-tenants-8-run-1,cmpl-tenant-6-turn-6-tenants-8-run-1-0,success,,3670,512,512,513,3613,3088,0.854691,0.0345,17956.4062,32.2448,49830.9489,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_6/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_6/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:26:43.097364+00:00,16384,8,1,5,2048,6,5,cmpl-tenant-5-turn-6-tenants-8-run-1,cmpl-tenant-5-turn-6-tenants-8-run-1-0,success,,3760,512,512,513,3544,3024,0.853273,0.0515,17990.6047,32.1947,49865.5564,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_5/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_5/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:26:43.104604+00:00,16384,8,1,7,2048,6,7,cmpl-tenant-7-turn-6-tenants-8-run-1,cmpl-tenant-7-turn-6-tenants-8-run-1-0,success,,3488,512,512,513,3344,2816,0.842105,0.1074,18032.4102,32.2411,49910.9586,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_7/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_7/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:26:43.100238+00:00,16384,8,1,1,8192,6,1,cmpl-tenant-1-turn-6-tenants-8-run-1,cmpl-tenant-1-turn-6-tenants-8-run-1-0,success,,11197,2048,2048,2049,11097,9040,0.814635,0.0173,17950.7393,31.7659,130026.9565,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_1/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_1/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:26:43.099785+00:00,16384,8,1,2,8192,6,2,cmpl-tenant-2-turn-6-tenants-8-run-1,cmpl-tenant-2-turn-6-tenants-8-run-1-0,success,,11475,2048,2048,2049,11401,9344,0.819577,0.0879,18021.6811,31.7638,130093.7577,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_2/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_2/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:29:45.160723+00:00,16384,8,1,2,8192,7,2,cmpl-tenant-2-turn-7-tenants-8-run-1,cmpl-tenant-2-turn-7-tenants-8-run-1-0,success,,13656,2048,2048,2049,13526,11472,0.848144,0.0916,21694.3375,36.3569,149127.4041,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_2/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_2/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:29:45.169083+00:00,16384,8,1,1,8192,7,1,cmpl-tenant-1-turn-7-tenants-8-run-1,cmpl-tenant-1-turn-7-tenants-8-run-1-0,success,,13360,2048,2048,2049,13247,11184,0.844267,0.0464,21632.3337,36.3505,149060.9599,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_1/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_1/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:29:45.162211+00:00,16384,8,1,8,2048,7,8,cmpl-tenant-8-turn-7-tenants-8-run-1,cmpl-tenant-8-turn-7-tenants-8-run-1-0,success,,4092,512,512,513,4001,3472,0.867783,0.0205,6182.6506,36.7235,58271.1142,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_8/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_8/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:29:45.161263+00:00,16384,8,1,5,2048,7,5,cmpl-tenant-5-turn-7-tenants-8-run-1,cmpl-tenant-5-turn-7-tenants-8-run-1-0,success,,4294,512,512,513,4274,3760,0.879738,0.0076,6173.4988,36.7501,58259.3119,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_5/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_5/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
