exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,prefix_hit_rate,kv_history_tokens,resident_kv_mib,computation_tokens,prefill_ms,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_pressure_ratio,estimated_prefill_rounds_ratio,joint_compute_x_pressure,joint_compute_x_rounds,compute_over_hit_ratio,context_plus_compute
exp3,7,15,Group1,13309.0,11168.0,0.8391314148320685,13218.0,413.0625,2141.0,30259.025158011355,117442.0,8623.03125,8.420928955078125,14.336181640625,18029.208892822266,30693.764892578125,0.19170845272206305,15359.0
exp3,7,7,Group1,13309.0,11168.0,0.8391314148320685,13218.0,413.0625,2141.0,30259.025158011355,117442.0,8623.03125,8.420928955078125,14.336181640625,18029.208892822266,30693.764892578125,0.19170845272206305,15359.0
exp3,7,4,Group1,13639.0,11312.0,0.829386318645062,13358.0,417.4375,2327.0,41475.04133998882,117442.0,8623.03125,8.420928955078125,14.336181640625,19595.501678466797,33360.294677734375,0.20571074964639322,15685.0
exp3,7,13,Group1,13309.0,48.0,0.0036065820121722143,13218.0,413.0625,13261.0,54056.00437102839,117442.0,8623.03125,8.420928955078125,14.336181640625,111669.93887329102,190112.10473632812,276.2708333333333,26479.0
exp3,7,6,Group1,13595.0,11344.0,0.8344244207429202,13399.0,418.71875,2251.0,30259.025158011355,117442.0,8623.03125,8.420928955078125,14.336181640625,18955.51107788086,32270.744873046875,0.1984308885754584,15650.0
exp3,8,9,Group1,15597.0,48.0,0.0030775149067128293,15355.0,479.84375,15549.0,24993.476235016715,192882.0,10028.1875,9.79315185546875,23.545166015625,152273.7182006836,366103.7863769531,323.9375,30904.0
exp3,8,15,Group1,15600.0,13296.0,0.8523076923076923,15358.0,479.9375,2304.0,19392.227189033292,192882.0,10028.1875,9.79315185546875,23.545166015625,22563.421875,54248.0625,0.17328519855595667,17662.0
exp3,8,29,Group2,4789.0,48.0,0.010022969304656505,4643.0,145.09375,4741.0,8320.977208029944,192882.0,10028.1875,9.79315185546875,23.545166015625,46429.332946777344,111627.63208007812,98.77083333333333,9384.0
exp3,8,30,Group2,4790.0,48.0,0.010020876826722338,4644.0,145.125,4742.0,52747.82598600723,192882.0,10028.1875,9.79315185546875,23.545166015625,46439.12609863281,111651.17724609375,98.79166666666667,9386.0
exp3,8,19,Group2,4607.0,48.0,0.010418927718688952,4527.0,141.46875,4559.0,19392.227189033292,192882.0,10028.1875,9.79315185546875,23.545166015625,44646.97930908203,107342.41186523438,94.97916666666667,9086.0
exp3,8,23,Group2,4609.0,48.0,0.010414406595790845,4529.0,141.53125,4561.0,19392.227189033292,192882.0,10028.1875,9.79315185546875,23.545166015625,44666.56561279297,107389.50219726562,95.02083333333333,9090.0
exp3,8,18,Group2,4609.0,48.0,0.010414406595790845,4529.0,141.53125,4561.0,65746.72722601099,192882.0,10028.1875,9.79315185546875,23.545166015625,44666.56561279297,107389.50219726562,95.02083333333333,9090.0
exp3,8,27,Group2,5029.0,0.0,0.0,5013.0,156.65625,5029.0,45451.07035903493,192882.0,10028.1875,9.79315185546875,23.545166015625,49249.760681152344,118408.63989257812,5029.0,10042.0
exp3,8,26,Group2,4610.0,48.0,0.010412147505422993,4530.0,141.5625,4562.0,40359.317519003525,192882.0,10028.1875,9.79315185546875,23.545166015625,44676.35876464844,107413.04736328125,95.04166666666667,9092.0
exp3,8,28,Group2,4856.0,0.0,0.0,4833.0,151.03125,4856.0,39687.807962996885,192882.0,10028.1875,9.79315185546875,23.545166015625,47555.54541015625,114335.326171875,4856.0,9689.0
exp3,8,21,Group2,4609.0,48.0,0.010414406595790845,4529.0,141.53125,4561.0,39687.807962996885,192882.0,10028.1875,9.79315185546875,23.545166015625,44666.56561279297,107389.50219726562,95.02083333333333,9090.0
exp3,8,17,Group2,4609.0,48.0,0.010414406595790845,4529.0,141.53125,4561.0,53358.022005006205,192882.0,10028.1875,9.79315185546875,23.545166015625,44666.56561279297,107389.50219726562,95.02083333333333,9090.0
exp3,8,24,Group2,4610.0,48.0,0.010412147505422993,4530.0,141.5625,4562.0,40359.317519003525,192882.0,10028.1875,9.79315185546875,23.545166015625,44676.35876464844,107413.04736328125,95.04166666666667,9092.0
exp3,8,20,Group2,4609.0,48.0,0.010414406595790845,4529.0,141.53125,4561.0,27240.050164982677,192882.0,10028.1875,9.79315185546875,23.545166015625,44666.56561279297,107389.50219726562,95.02083333333333,9090.0
exp3,8,31,Group2,4788.0,48.0,0.010025062656641603,4642.0,145.0625,4740.0,28407.702040974982,192882.0,10028.1875,9.79315185546875,23.545166015625,46419.539794921875,111604.0869140625,98.75,9382.0
exp3,8,22,Group2,4610.0,48.0,0.010412147505422993,4530.0,141.5625,4562.0,28653.007321001496,192882.0,10028.1875,9.79315185546875,23.545166015625,44676.35876464844,107413.04736328125,95.04166666666667,9092.0
exp3,8,32,Group2,4789.0,48.0,0.010022969304656505,4643.0,145.09375,4741.0,25306.035202986095,192882.0,10028.1875,9.79315185546875,23.545166015625,46429.332946777344,111627.63208007812,98.77083333333333,9384.0
exp3,8,14,Group1,15599.0,13296.0,0.8523623309186487,15357.0,479.90625,2303.0,5996.761888964102,192882.0,10028.1875,9.79315185546875,23.545166015625,22553.62872314453,54224.517333984375,0.17320998796630566,17660.0
exp3,8,25,Group2,4608.0,48.0,0.010416666666666666,4528.0,141.5,4560.0,54706.33000100497,192882.0,10028.1875,9.79315185546875,23.545166015625,44656.7724609375,107365.95703125,95.0,9088.0
exp3,8,6,Group1,15731.0,13584.0,0.8635178946030132,15643.0,488.84375,2147.0,40464.52749200398,192882.0,10028.1875,9.79315185546875,23.545166015625,21025.897033691406,50551.471435546875,0.15805359246171968,17790.0
exp3,8,13,Group1,15601.0,13296.0,0.8522530607012371,15359.0,479.96875,2305.0,39687.807962996885,192882.0,10028.1875,9.79315185546875,23.545166015625,22573.21502685547,54271.607666015625,0.1733604091456077,17664.0
exp3,8,10,Group1,15599.0,13296.0,0.8523623309186487,15357.0,479.90625,2303.0,40359.317519003525,192882.0,10028.1875,9.79315185546875,23.545166015625,22553.62872314453,54224.517333984375,0.17320998796630566,17660.0
exp3,8,11,Group1,15600.0,13296.0,0.8523076923076923,15358.0,479.9375,2304.0,52747.82598600723,192882.0,10028.1875,9.79315185546875,23.545166015625,22563.421875,54248.0625,0.17328519855595667,17662.0
exp3,8,2,Group1,15728.0,13664.0,0.8687690742624619,15705.0,490.78125,2064.0,52747.82598600723,192882.0,10028.1875,9.79315185546875,23.545166015625,20213.0654296875,48597.22265625,0.15105386416861827,17769.0
exp3,8,8,Group1,15602.0,13296.0,0.8521984360979361,15360.0,480.0,2306.0,19392.227189033292,192882.0,10028.1875,9.79315185546875,23.545166015625,22583.008178710938,54295.15283203125,0.17343561973525873,17666.0
exp3,8,16,Group1,15362.0,5680.0,0.3697435229787788,15282.0,477.5625,9682.0,43096.51867102366,192882.0,10028.1875,9.79315185546875,23.545166015625,94817.29626464844,227964.29736328125,1.7045774647887324,24964.0
exp3,8,1,Group1,15898.0,13360.0,0.8403572776449868,15411.0,481.59375,2538.0,27240.050164982677,192882.0,10028.1875,9.79315185546875,23.545166015625,24855.019409179688,59757.63134765625,0.18997005988023952,17949.0
exp3,8,7,Group1,15601.0,48.0,0.003076725850906993,15359.0,479.96875,15553.0,22908.72062300332,192882.0,10028.1875,9.79315185546875,23.545166015625,152312.89080810547,366197.9670410156,324.0208333333333,30912.0
exp3,8,4,Group1,15975.0,240.0,0.015023474178403756,15688.0,490.25,15735.0,169647.78027200373,192882.0,10028.1875,9.79315185546875,23.545166015625,154095.24444580078,370483.1872558594,65.5625,31423.0
exp3,8,5,Group1,15661.0,0.0,0.0,15558.0,486.1875,15661.0,67153.83844799362,192882.0,10028.1875,9.79315185546875,23.545166015625,153370.5512084961,368740.8449707031,15661.0,31219.0
exp3,8,3,Group1,15972.0,240.0,0.015026296018031555,15685.0,490.15625,15732.0,46990.136126987636,192882.0,10028.1875,9.79315185546875,23.545166015625,154065.86499023438,370412.5517578125,65.55,31417.0
exp3,8,12,Group1,15601.0,5664.0,0.3630536504070252,15359.0,479.96875,9937.0,69785.70336999837,192882.0,10028.1875,9.79315185546875,23.545166015625,97314.54998779297,233968.31469726562,1.7544138418079096,25296.0
exp3,9,5,Group1,17953.0,0.0,0.0,17710.0,553.4375,17953.0,87178.72997297673,300395.0,11464.9375,11.19622802734375,36.6693115234375,201005.88177490234,658324.1497802734,17953.0,35663.0
exp3,9,19,Group2,5429.0,48.0,0.00884140725732179,5121.0,160.03125,5381.0,31941.707457997836,300395.0,11464.9375,11.19622802734375,36.6693115234375,60246.90301513672,197317.5653076172,112.10416666666667,10502.0
exp3,9,22,Group2,5432.0,48.0,0.008836524300441826,5124.0,160.125,5384.0,45158.535867987666,300395.0,11464.9375,11.19622802734375,36.6693115234375,60280.49169921875,197427.5732421875,112.16666666666667,10508.0
exp3,9,24,Group2,5432.0,48.0,0.008836524300441826,5124.0,160.125,5384.0,42172.56926099071,300395.0,11464.9375,11.19622802734375,36.6693115234375,60280.49169921875,197427.5732421875,112.16666666666667,10508.0
exp3,9,17,Group2,5431.0,48.0,0.008838151353341926,5123.0,160.09375,5383.0,42172.56926099071,300395.0,11464.9375,11.19622802734375,36.6693115234375,60269.295471191406,197390.90393066406,112.14583333333333,10506.0
exp3,9,20,Group2,5431.0,48.0,0.008838151353341926,5123.0,160.09375,5383.0,63593.56440597912,300395.0,11464.9375,11.19622802734375,36.6693115234375,60269.295471191406,197390.90393066406,112.14583333333333,10506.0
exp3,9,21,Group2,5431.0,48.0,0.008838151353341926,5123.0,160.09375,5383.0,75396.35144098429,300395.0,11464.9375,11.19622802734375,36.6693115234375,60269.295471191406,197390.90393066406,112.14583333333333,10506.0
exp3,9,25,Group2,5430.0,48.0,0.008839779005524863,5122.0,160.0625,5382.0,37081.715567968786,300395.0,11464.9375,11.19622802734375,36.6693115234375,60258.09924316406,197354.23461914062,112.125,10504.0
exp3,9,31,Group2,5410.0,48.0,0.0088724584103512,5302.0,165.6875,5362.0,67010.89054398471,300395.0,11464.9375,11.19622802734375,36.6693115234375,60034.17468261719,196620.84838867188,111.70833333333333,10664.0
exp3,9,27,Group2,5568.0,0.0,0.0,5543.0,173.21875,5568.0,22781.36366297258,300395.0,11464.9375,11.19622802734375,36.6693115234375,62340.59765625,204174.7265625,5568.0,11111.0
exp3,9,26,Group2,5432.0,48.0,0.008836524300441826,5124.0,160.125,5384.0,37081.715567968786,300395.0,11464.9375,11.19622802734375,36.6693115234375,60280.49169921875,197427.5732421875,112.16666666666667,10508.0
exp3,9,9,Group1,17790.0,15584.0,0.8759977515458123,17647.0,551.46875,2206.0,42172.56926099071,300395.0,11464.9375,11.19622802734375,36.6693115234375,24698.879028320312,80892.50122070312,0.14155544147843943,19853.0
exp3,9,15,Group1,17793.0,4464.0,0.25088517956499745,17650.0,551.5625,13329.0,30437.54055799218,300395.0,11464.9375,11.19622802734375,36.6693115234375,149234.52337646484,488765.25329589844,2.9858870967741935,30979.0
exp3,9,18,Group2,5431.0,48.0,0.008838151353341926,5123.0,160.09375,5383.0,22781.36366297258,300395.0,11464.9375,11.19622802734375,36.6693115234375,60269.295471191406,197390.90393066406,112.14583333333333,10506.0
exp3,9,32,Group2,5411.0,48.0,0.008870818702642764,5303.0,165.71875,5363.0,34948.59550596448,300395.0,11464.9375,11.19622802734375,36.6693115234375,60045.37091064453,196657.5177001953,111.72916666666667,10666.0
exp3,9,28,Group2,5458.0,0.0,0.0,5370.0,167.8125,5458.0,46632.8548839665,300395.0,11464.9375,11.19622802734375,36.6693115234375,61109.01257324219,200141.10229492188,5458.0,10828.0
exp3,9,12,Group1,17793.0,3152.0,0.17714831675377957,17650.0,551.5625,14641.0,56058.46394499531,300395.0,11464.9375,11.19622802734375,36.6693115234375,163923.97454833984,536875.3900146484,4.64498730964467,32291.0
exp3,9,23,Group2,5431.0,48.0,0.008838151353341926,5123.0,160.09375,5383.0,47982.64055798063,300395.0,11464.9375,11.19622802734375,36.6693115234375,60269.295471191406,197390.90393066406,112.14583333333333,10506.0
exp3,9,4,Group1,18033.0,15968.0,0.8854877169633449,18025.0,563.28125,2065.0,47982.64055798063,300395.0,11464.9375,11.19622802734375,36.6693115234375,23120.210876464844,75722.12829589844,0.12932114228456915,20090.0
exp3,9,7,Group1,17794.0,15600.0,0.8767000112397437,17651.0,551.59375,2194.0,47982.64055798063,300395.0,11464.9375,11.19622802734375,36.6693115234375,24564.524291992188,80452.46948242188,0.14064102564102565,19845.0
exp3,9,8,Group1,17795.0,48.0,0.0026973869064343915,17652.0,551.625,17747.0,98231.16799496347,300395.0,11464.9375,11.19622802734375,36.6693115234375,198699.45880126953,650770.2716064453,369.7291666666667,35399.0
exp3,9,10,Group1,17792.0,15600.0,0.8767985611510791,17649.0,551.53125,2192.0,34948.59550596448,300395.0,11464.9375,11.19622802734375,36.6693115234375,24542.1318359375,80379.130859375,0.14051282051282052,19841.0
exp3,9,16,Group1,17720.0,48.0,0.002708803611738149,17412.0,544.125,17672.0,64630.65484398976,300395.0,11464.9375,11.19622802734375,36.6693115234375,197859.74169921875,648020.0732421875,368.1666666666667,35084.0
exp3,9,6,Group1,17808.0,832.0,0.04672057502246182,17780.0,555.625,16976.0,208249.78025996825,300395.0,11464.9375,11.19622802734375,36.6693115234375,190067.1669921875,622498.232421875,20.403846153846153,34756.0
exp3,9,2,Group1,18007.0,0.0,0.0,17778.0,555.5625,18007.0,51935.54521398619,300395.0,11464.9375,11.19622802734375,36.6693115234375,201610.4780883789,660304.2926025391,18007.0,35785.0
exp3,9,14,Group1,17792.0,48.0,0.002697841726618705,17649.0,551.53125,17744.0,50996.285459026694,300395.0,11464.9375,11.19622802734375,36.6693115234375,198665.8701171875,650660.263671875,369.6666666666667,35393.0
exp3,9,1,Group1,18032.0,0.0,0.0,17947.0,560.84375,18032.0,58253.18448804319,300395.0,11464.9375,11.19622802734375,36.6693115234375,201890.3837890625,661221.025390625,18032.0,35979.0
exp3,9,3,Group1,18030.0,240.0,0.013311148086522463,18022.0,563.1875,17790.0,59125.46907202341,300395.0,11464.9375,11.19622802734375,36.6693115234375,199180.8966064453,652347.0520019531,74.125,35812.0
exp3,9,30,Group2,5412.0,0.0,0.0,5304.0,165.75,5412.0,3074.9052989995107,300395.0,11464.9375,11.19622802734375,36.6693115234375,60593.986083984375,198454.31396484375,5412.0,10716.0
exp3,9,13,Group1,17794.0,48.0,0.0026975384961222884,17651.0,551.59375,17746.0,29571.41256297473,300395.0,11464.9375,11.19622802734375,36.6693115234375,198688.2625732422,650733.6022949219,369.7083333333333,35397.0
exp3,9,29,Group2,5411.0,48.0,0.008870818702642764,5303.0,165.71875,5363.0,6032.979590003379,300395.0,11464.9375,11.19622802734375,36.6693115234375,60045.37091064453,196657.5177001953,111.72916666666667,10666.0
exp3,9,11,Group1,17793.0,48.0,0.002697690102849435,17650.0,551.5625,17745.0,62497.688313014805,300395.0,11464.9375,11.19622802734375,36.6693115234375,198677.06634521484,650696.9329833984,369.6875,35395.0
exp3,10,12,Group1,19929.0,48.0,0.0024085503537558334,19843.0,620.09375,19881.0,81802.15772800148,316147.0,12928.5625,12.62554931640625,38.5921630859375,251008.54595947266,767250.7943115234,414.1875,39724.0
exp3,10,30,Group2,6065.0,48.0,0.007914262159934049,5926.0,185.1875,6017.0,41751.50116899749,316147.0,12928.5625,12.62554931640625,38.5921630859375,75967.9302368164,232209.04528808594,125.35416666666667,11943.0
exp3,10,24,Group2,6103.0,48.0,0.007864984433884975,5945.0,185.78125,6055.0,19945.064791012555,316147.0,12928.5625,12.62554931640625,38.5921630859375,76447.70111083984,233675.54748535156,126.14583333333333,12000.0
exp3,10,25,Group2,6101.0,48.0,0.007867562694640224,5943.0,185.71875,6053.0,19945.064791012555,316147.0,12928.5625,12.62554931640625,38.5921630859375,76422.45001220703,233598.3631591797,126.10416666666667,11996.0
exp3,10,27,Group2,6099.0,0.0,0.0,6081.0,190.03125,6099.0,49566.32142997114,316147.0,12928.5625,12.62554931640625,38.5921630859375,77003.22528076172,235373.6026611328,6099.0,12180.0
exp3,10,21,Group2,6103.0,48.0,0.007864984433884975,5945.0,185.78125,6055.0,35484.17336697457,316147.0,12928.5625,12.62554931640625,38.5921630859375,76447.70111083984,233675.54748535156,126.14583333333333,12000.0
exp3,10,22,Group2,6104.0,48.0,0.007863695937090432,5946.0,185.8125,6056.0,65146.0727849626,316147.0,12928.5625,12.62554931640625,38.5921630859375,76460.32666015625,233714.1396484375,126.16666666666667,12002.0
exp3,10,20,Group2,6103.0,48.0,0.007864984433884975,5945.0,185.78125,6055.0,53765.61816397589,316147.0,12928.5625,12.62554931640625,38.5921630859375,76447.70111083984,233675.54748535156,126.14583333333333,12000.0
exp3,10,17,Group2,6103.0,48.0,0.007864984433884975,5945.0,185.78125,6055.0,49566.32142997114,316147.0,12928.5625,12.62554931640625,38.5921630859375,76447.70111083984,233675.54748535156,126.14583333333333,12000.0
exp3,10,18,Group2,6102.0,48.0,0.007866273352999017,5944.0,185.75,6054.0,64406.32257499965,316147.0,12928.5625,12.62554931640625,38.5921630859375,76435.07556152344,233636.95532226562,126.125,11998.0
exp3,10,19,Group2,6101.0,5424.0,0.8890345844943451,5943.0,185.71875,677.0,19945.064791012555,316147.0,12928.5625,12.62554931640625,38.5921630859375,8547.496887207031,26126.894409179688,0.12481563421828909,6620.0
exp3,10,1,Group1,20159.0,18032.0,0.8944888139292624,20082.0,627.5625,2127.0,19945.064791012555,316147.0,12928.5625,12.62554931640625,38.5921630859375,26854.543395996094,82085.53088378906,0.11795696539485359,22209.0
exp3,10,4,Group1,20095.0,5168.0,0.2571784025877084,20084.0,627.625,14927.0,67352.40978200454,316147.0,12928.5625,12.62554931640625,38.5921630859375,188461.5746459961,576065.2183837891,2.8883513931888545,35011.0
exp3,10,31,Group2,6062.0,48.0,0.00791817881887166,5923.0,185.09375,6014.0,36908.925498020835,316147.0,12928.5625,12.62554931640625,38.5921630859375,75930.05358886719,232093.26879882812,125.29166666666667,11937.0
exp3,10,26,Group2,6104.0,48.0,0.007863695937090432,5946.0,185.8125,6056.0,35484.17336697457,316147.0,12928.5625,12.62554931640625,38.5921630859375,76460.32666015625,233714.1396484375,126.16666666666667,12002.0
exp3,10,16,Group1,19928.0,17712.0,0.8887996788438378,19770.0,617.8125,2216.0,77063.63853800576,316147.0,12928.5625,12.62554931640625,38.5921630859375,27978.21728515625,85520.2333984375,0.12511291779584463,21986.0
exp3,10,15,Group1,19929.0,48.0,0.0024085503537558334,19843.0,620.09375,19881.0,71464.11906002322,316147.0,12928.5625,12.62554931640625,38.5921630859375,251008.54595947266,767250.7943115234,414.1875,39724.0
exp3,10,7,Group1,19930.0,17152.0,0.8606121424987456,19844.0,620.125,2778.0,35524.5149229886,316147.0,12928.5625,12.62554931640625,38.5921630859375,35073.77600097656,107209.02905273438,0.16196361940298507,22622.0
exp3,10,3,Group1,20092.0,18016.0,0.8966752936492136,20081.0,627.53125,2076.0,45195.45120204566,316147.0,12928.5625,12.62554931640625,38.5921630859375,26210.640380859375,80117.33056640625,0.11523090586145648,22157.0
exp3,10,9,Group1,19925.0,48.0,0.002409033877038896,19839.0,619.96875,19877.0,91320.83546102513,316147.0,12928.5625,12.62554931640625,38.5921630859375,250958.04376220703,767096.4256591797,414.1041666666667,39716.0
exp3,10,23,Group2,6103.0,48.0,0.007864984433884975,5945.0,185.78125,6055.0,41751.50116899749,316147.0,12928.5625,12.62554931640625,38.5921630859375,76447.70111083984,233675.54748535156,126.14583333333333,12000.0
exp3,10,11,Group1,19928.0,48.0,0.0024086712163789645,19842.0,620.0625,19880.0,91006.79856602801,316147.0,12928.5625,12.62554931640625,38.5921630859375,250995.92041015625,767212.2021484375,414.1666666666667,39722.0
exp3,10,5,Group1,20056.0,0.0,0.0,20003.0,625.09375,20056.0,95239.67291903682,316147.0,12928.5625,12.62554931640625,38.5921630859375,253218.01708984375,774004.4228515625,20056.0,40059.0
exp3,10,10,Group1,19928.0,48.0,0.0024086712163789645,19842.0,620.0625,19880.0,72121.8625199981,316147.0,12928.5625,12.62554931640625,38.5921630859375,250995.92041015625,767212.2021484375,414.1666666666667,39722.0
exp3,10,13,Group1,19929.0,48.0,0.0024085503537558334,19843.0,620.09375,19881.0,61129.37356403563,316147.0,12928.5625,12.62554931640625,38.5921630859375,251008.54595947266,767250.7943115234,414.1875,39724.0
