timestamp_utc,num_gpu_blocks_override,tenant_count,run_index,tenant_id,history_limit_tokens,turn_index,session_index,request_id,metrics_request_id,status,error_message,input_tokens,requested_min_tokens,requested_max_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,blocking_time_ms,ttft_ms,p95_tbt_ms,ttlt_ms,prompt_log_path,output_log_path,run_log
2026-05-17T02:35:51.492911+00:00,16384,16,3,6,24576,5,6,cmpl-tenant-6-turn-5-tenants-16-run-1,cmpl-tenant-6-turn-5-tenants-16-run-1-0,success,,9242,2048,2048,2049,9231,7168,0.776514,0.1722,23008.2447,47.7134,195980.1291,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_6/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_6/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:35:51.483925+00:00,16384,16,3,3,24576,5,3,cmpl-tenant-3-turn-5-tenants-16-run-1,cmpl-tenant-3-turn-5-tenants-16-run-1-0,success,,8994,2048,2048,2049,8976,6912,0.770053,0.2359,23049.5109,47.7337,196015.7999,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_3/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_3/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:35:51.496210+00:00,16384,16,3,4,24576,5,4,cmpl-tenant-4-turn-5-tenants-16-run-1,cmpl-tenant-4-turn-5-tenants-16-run-1-0,success,,8988,2048,2048,2049,8970,6912,0.770569,601.0167,27074.4609,47.7156,195872.4858,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_4/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_4/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:35:51.504239+00:00,16384,16,3,7,24576,5,7,cmpl-tenant-7-turn-5-tenants-16-run-1,cmpl-tenant-7-turn-5-tenants-16-run-1-0,success,,8975,2048,2048,2049,8891,6832,0.768418,0.0669,27094.343,47.6476,195890.5949,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_7/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_7/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:35:51.486474+00:00,16384,16,3,2,24576,5,2,cmpl-tenant-2-turn-5-tenants-16-run-1,cmpl-tenant-2-turn-5-tenants-16-run-1-0,success,,9351,2048,2048,2049,9324,7264,0.779065,0.2118,23042.4265,47.6811,196008.5277,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_2/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_2/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:35:51.497385+00:00,16384,16,3,10,12288,5,10,cmpl-tenant-10-turn-5-tenants-16-run-1,cmpl-tenant-10-turn-5-tenants-16-run-1-0,success,,2831,512,512,513,2747,2224,0.80961,0.0075,1100.9498,48.5196,74624.4213,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_10/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_10/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:35:51.512347+00:00,16384,16,3,12,12288,5,12,cmpl-tenant-12-turn-5-tenants-16-run-1,cmpl-tenant-12-turn-5-tenants-16-run-1-0,success,,2830,512,512,513,2746,2224,0.809905,0.0179,1101.9583,48.4428,74628.5974,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_12/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_12/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:35:51.489027+00:00,16384,16,3,11,12288,5,11,cmpl-tenant-11-turn-5-tenants-16-run-1,cmpl-tenant-11-turn-5-tenants-16-run-1-0,success,,2828,512,512,513,2744,2224,0.810496,0.0347,517.8098,48.4887,74547.5046,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_11/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_11/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:35:51.501602+00:00,16384,16,3,1,24576,5,1,cmpl-tenant-1-turn-5-tenants-16-run-1,cmpl-tenant-1-turn-5-tenants-16-run-1-0,success,,9048,2048,2048,2049,9002,6944,0.771384,0.1377,22972.6814,47.7242,195932.5963,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_1/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_1/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:35:51.504966+00:00,16384,16,3,14,12288,5,14,cmpl-tenant-14-turn-5-tenants-16-run-1,cmpl-tenant-14-turn-5-tenants-16-run-1-0,success,,2831,512,512,513,2747,2224,0.80961,0.1201,22963.6869,48.434,74592.3683,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_14/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_14/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:35:51.514404+00:00,16384,16,3,13,12288,5,13,cmpl-tenant-13-turn-5-tenants-16-run-1,cmpl-tenant-13-turn-5-tenants-16-run-1-0,success,,2829,512,512,513,2745,2224,0.8102,0.101,22960.2975,48.4369,74590.4247,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_13/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_13/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:40:15.455347+00:00,16384,16,3,6,24576,6,6,cmpl-tenant-6-turn-6-tenants-16-run-1,cmpl-tenant-6-turn-6-tenants-16-run-1-0,success,,11349,2048,2048,2049,11292,9232,0.81757,0.1897,26595.5721,56.6951,234726.465,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_6/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_6/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:40:15.477628+00:00,16384,16,3,9,12288,6,9,cmpl-tenant-9-turn-6-tenants-16-run-1,cmpl-tenant-9-turn-6-tenants-16-run-1-0,success,,3488,512,512,513,3344,2816,0.842105,0.1721,26599.1773,57.492,92234.2394,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_9/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_9/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:40:15.479503+00:00,16384,16,3,12,12288,6,12,cmpl-tenant-12-turn-6-tenants-16-run-1,cmpl-tenant-12-turn-6-tenants-16-run-1-0,success,,3488,512,512,513,3344,2816,0.842105,0.1373,26562.2677,57.4529,92205.4216,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_12/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_12/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:40:15.467631+00:00,16384,16,3,13,12288,6,13,cmpl-tenant-13-turn-6-tenants-16-run-1,cmpl-tenant-13-turn-6-tenants-16-run-1-0,success,,3487,512,512,513,3343,2816,0.842357,0.0843,35506.7815,57.4316,92250.0351,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_13/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_13/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:40:15.457738+00:00,16384,16,3,15,12288,6,15,cmpl-tenant-15-turn-6-tenants-16-run-1,cmpl-tenant-15-turn-6-tenants-16-run-1-0,success,,3488,512,512,513,3344,2816,0.842105,0.315,26672.3934,57.551,92317.1093,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_15/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_15/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:40:15.482555+00:00,16384,16,3,16,12288,6,16,cmpl-tenant-16-turn-6-tenants-16-run-1,cmpl-tenant-16-turn-6-tenants-16-run-1-0,success,,3389,512,512,513,3224,2704,0.83871,45.694,35470.7985,57.5263,92212.3367,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_16/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_16/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:40:15.459780+00:00,16384,16,3,3,24576,6,3,cmpl-tenant-3-turn-6-tenants-16-run-1,cmpl-tenant-3-turn-6-tenants-16-run-1-0,success,,11311,2048,2048,2049,11044,8992,0.814198,0.2899,26668.4502,56.697,234799.4312,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_3/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_3/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:40:15.487434+00:00,16384,16,3,14,12288,6,14,cmpl-tenant-14-turn-6-tenants-16-run-1,cmpl-tenant-14-turn-6-tenants-16-run-1-0,success,,3489,512,512,513,3345,2816,0.841854,45.6601,35460.1052,57.514,92192.391,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_14/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_14/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:40:15.469878+00:00,16384,16,3,1,24576,6,1,cmpl-tenant-1-turn-6-tenants-16-run-1,cmpl-tenant-1-turn-6-tenants-16-run-1-0,success,,11198,2048,2048,2049,11098,9040,0.814561,45.6772,35469.4443,56.6842,234627.8541,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_1/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_1/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:40:15.474658+00:00,16384,16,3,4,24576,6,4,cmpl-tenant-4-turn-6-tenants-16-run-1,cmpl-tenant-4-turn-6-tenants-16-run-1-0,success,,11305,2048,2048,2049,11038,8976,0.813191,0.1197,26537.8165,56.6822,234674.9708,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_4/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_4/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:40:15.464840+00:00,16384,16,3,7,24576,6,7,cmpl-tenant-7-turn-6-tenants-16-run-1,cmpl-tenant-7-turn-6-tenants-16-run-1-0,success,,11169,2048,2048,2049,11025,8960,0.812698,0.2427,26628.4204,56.731,234764.7726,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_7/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_7/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:40:15.452700+00:00,16384,16,3,5,24576,6,5,cmpl-tenant-5-turn-6-tenants-16-run-1,cmpl-tenant-5-turn-6-tenants-16-run-1-0,success,,11440,2048,2048,2049,11224,9168,0.816821,0.2106,26622.503,56.7281,234760.3491,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_5/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_5/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:40:15.469446+00:00,16384,16,3,2,24576,6,2,cmpl-tenant-2-turn-6-tenants-16-run-1,cmpl-tenant-2-turn-6-tenants-16-run-1-0,success,,11476,2048,2048,2049,11401,9344,0.819577,45.7106,35505.0352,56.7106,234660.8824,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_2/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_2/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:40:15.475934+00:00,16384,16,3,8,24576,6,8,cmpl-tenant-8-turn-6-tenants-16-run-1,cmpl-tenant-8-turn-6-tenants-16-run-1-0,success,,11168,2048,2048,2049,11024,8960,0.812772,0.1547,26556.1086,56.7495,234699.0105,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_8/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_8/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:40:15.471761+00:00,16384,16,3,11,12288,6,11,cmpl-tenant-11-turn-6-tenants-16-run-1,cmpl-tenant-11-turn-6-tenants-16-run-1-0,success,,3486,512,512,513,3342,2816,0.842609,0.1017,26533.7158,57.4365,92171.6192,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_11/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_11/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:40:15.462414+00:00,16384,16,3,10,12288,6,10,cmpl-tenant-10-turn-6-tenants-16-run-1,cmpl-tenant-10-turn-6-tenants-16-run-1-0,success,,3489,512,512,513,3345,2816,0.841854,0.0393,621.9483,57.5184,92125.1206,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_10/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_10/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:45:18.706893+00:00,16384,16,3,3,24576,7,3,cmpl-tenant-3-turn-7-tenants-16-run-1,cmpl-tenant-3-turn-7-tenants-16-run-1-0,success,,13642,2048,2048,2049,13361,11312,0.846643,0.2516,31640.3141,65.4543,271279.1106,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_3/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_3/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:45:18.714401+00:00,16384,16,3,15,12288,7,15,cmpl-tenant-15-turn-7-tenants-16-run-1,cmpl-tenant-15-turn-7-tenants-16-run-1-0,success,,4092,512,512,513,4001,3488,0.871782,0.1378,31517.6368,66.3038,107685.9469,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_15/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_15/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:45:18.701789+00:00,16384,16,3,4,24576,7,4,cmpl-tenant-4-turn-7-tenants-16-run-1,cmpl-tenant-4-turn-7-tenants-16-run-1-0,success,,13636,2048,2048,2049,13355,11296,0.845826,49.4013,42085.0573,65.4366,271096.2566,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_4/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_4/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:45:18.722295+00:00,16384,16,3,16,12288,7,16,cmpl-tenant-16-turn-7-tenants-16-run-1,cmpl-tenant-16-turn-7-tenants-16-run-1-0,success,,4015,512,512,513,3902,3376,0.865197,49.3843,42035.8159,66.2184,107682.6805,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_16/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_16/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:45:18.703962+00:00,16384,16,3,5,24576,7,5,cmpl-tenant-5-turn-7-tenants-16-run-1,cmpl-tenant-5-turn-7-tenants-16-run-1-0,success,,13510,2048,2048,2049,13490,11440,0.848036,0.2142,31584.7114,65.395,271211.6691,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_5/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_5/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:45:18.696963+00:00,16384,16,3,14,12288,7,14,cmpl-tenant-14-turn-7-tenants-16-run-1,cmpl-tenant-14-turn-7-tenants-16-run-1-0,success,,4094,512,512,513,4003,3488,0.871346,0.0842,31477.8505,66.2543,107648.0684,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_14/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_14/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:45:18.709335+00:00,16384,16,3,10,12288,7,10,cmpl-tenant-10-turn-7-tenants-16-run-1,cmpl-tenant-10-turn-7-tenants-16-run-1-0,success,,4094,512,512,513,4003,3488,0.871346,0.0666,42091.8349,66.3128,107720.4655,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_10/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_10/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:45:18.709806+00:00,16384,16,3,8,24576,7,8,cmpl-tenant-8-turn-7-tenants-16-run-1,cmpl-tenant-8-turn-7-tenants-16-run-1-0,success,,13309,2048,2048,2049,13218,11168,0.844908,0.155,31523.206,65.4481,271157.6841,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_8/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_8/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:45:18.716992+00:00,16384,16,3,7,24576,7,7,cmpl-tenant-7-turn-7-tenants-16-run-1,cmpl-tenant-7-turn-7-tenants-16-run-1-0,success,,13310,2048,2048,2049,13219,11168,0.844845,0.2321,31645.7883,65.4279,271286.6283,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_7/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_7/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:45:18.724859+00:00,16384,16,3,2,24576,7,2,cmpl-tenant-2-turn-7-tenants-16-run-1,cmpl-tenant-2-turn-7-tenants-16-run-1-0,success,,13657,2048,2048,2049,13526,11472,0.848144,0.1014,31473.0151,65.4607,271100.8394,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_2/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_2/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:45:18.699242+00:00,16384,16,3,1,24576,7,1,cmpl-tenant-1-turn-7-tenants-16-run-1,cmpl-tenant-1-turn-7-tenants-16-run-1-0,success,,13361,2048,2048,2049,13248,11200,0.845411,49.3675,42023.5101,65.4331,271035.7178,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_1/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_1/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
