timestamp_utc,num_gpu_blocks_override,tenant_count,run_index,tenant_id,history_limit_tokens,turn_index,session_index,request_id,metrics_request_id,status,error_message,input_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,blocking_time_ms,ttft_ms,p95_tbt_ms,ttlt_ms,prompt_log_path,output_log_path,run_log
2026-05-13T08:39:20.302445+00:00,16384,8,1,6,12288,4,6,cmpl-tenant-6-turn-4-tenants-8-run-1,cmpl-tenant-6-turn-4-tenants-8-run-1-0,success,,1716,1025,1711,944,0.551724,0.0591,1723.9938,11.66,22316.4502,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_6/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_6/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:39:20.310369+00:00,16384,8,1,2,24576,4,2,cmpl-tenant-2-turn-4-tenants-8-run-1,cmpl-tenant-2-turn-4-tenants-8-run-1-0,success,,2123,68,1927,1136,0.589517,0.0307,1709.4465,12.3425,3289.829,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_2/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_2/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:39:20.304046+00:00,16384,8,1,5,12288,4,5,cmpl-tenant-5-turn-4-tenants-8-run-1,cmpl-tenant-5-turn-4-tenants-8-run-1-0,success,,1038,67,1032,992,0.96124,0.0231,1715.6977,12.2122,3273.1643,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_5/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_5/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:39:20.298568+00:00,16384,8,1,7,12288,4,7,cmpl-tenant-7-turn-4-tenants-8-run-1,cmpl-tenant-7-turn-4-tenants-8-run-1-0,success,,996,488,991,768,0.774975,0.0468,1711.6424,11.8737,12050.5655,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_7/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_7/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:39:20.296219+00:00,16384,8,1,1,24576,4,1,cmpl-tenant-1-turn-4-tenants-8-run-1,cmpl-tenant-1-turn-4-tenants-8-run-1-0,success,,1275,328,1241,1088,0.876712,0.0249,177.164,11.9566,8785.7708,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_1/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_1/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:39:20.295800+00:00,16384,8,1,8,12288,4,8,cmpl-tenant-8-turn-4-tenants-8-run-1,cmpl-tenant-8-turn-4-tenants-8-run-1-0,success,,471,28,466,96,0.206009,0.0156,1704.5041,12.2201,2347.9771,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_8/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_8/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:39:20.300488+00:00,16384,8,1,4,24576,4,4,cmpl-tenant-4-turn-4-tenants-8-run-1,cmpl-tenant-4-turn-4-tenants-8-run-1-0,success,,2540,894,2530,1888,0.746245,0.0081,1685.057,11.7269,20022.3723,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_4/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_4/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:43:20.213333+00:00,16384,8,1,3,24576,5,3,cmpl-tenant-3-turn-5-tenants-8-run-1,cmpl-tenant-3-turn-5-tenants-8-run-1-0,success,,3884,1025,3866,2832,0.73254,0.0149,2157.6273,12.9578,26129.854,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_3/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_3/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:43:20.217514+00:00,16384,8,1,1,24576,5,1,cmpl-tenant-1-turn-5-tenants-8-run-1,cmpl-tenant-1-turn-5-tenants-8-run-1-0,success,,1649,129,1603,1264,0.788522,0.0361,1352.7678,13.6286,5463.686,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_1/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_1/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:43:20.220884+00:00,16384,8,1,6,12288,5,6,cmpl-tenant-6-turn-5-tenants-8-run-1,cmpl-tenant-6-turn-5-tenants-8-run-1-0,success,,2747,1025,2742,1712,0.624362,0.0288,626.9446,12.9627,26115.0796,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_6/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_6/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:43:20.224515+00:00,16384,8,1,5,12288,5,5,cmpl-tenant-5-turn-5-tenants-8-run-1,cmpl-tenant-5-turn-5-tenants-8-run-1-0,success,,1110,38,1105,1024,0.926697,0.0127,1345.4971,13.9741,3124.9764,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_5/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_5/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:43:20.219304+00:00,16384,8,1,7,12288,5,7,cmpl-tenant-7-turn-5-tenants-8-run-1,cmpl-tenant-7-turn-5-tenants-8-run-1-0,success,,1489,1025,1484,992,0.668464,0.0389,2159.9709,12.9689,26131.4879,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_7/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_7/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:43:20.213677+00:00,16384,8,1,2,24576,5,2,cmpl-tenant-2-turn-5-tenants-8-run-1,cmpl-tenant-2-turn-5-tenants-8-run-1-0,success,,2218,146,2191,2112,0.963943,0.0067,1339.8072,13.6146,5865.9268,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_2/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_2/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:43:20.222791+00:00,16384,8,1,8,12288,5,8,cmpl-tenant-8-turn-5-tenants-8-run-1,cmpl-tenant-8-turn-5-tenants-8-run-1-0,success,,504,21,499,464,0.92986,0.0189,1343.398,73.3367,2673.8061,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_8/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_8/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:43:20.215596+00:00,16384,8,1,4,24576,5,4,cmpl-tenant-4-turn-5-tenants-8-run-1,cmpl-tenant-4-turn-5-tenants-8-run-1-0,success,,3452,873,3434,2528,0.736168,0.0258,1348.9993,12.9948,22890.0874,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_4/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_4/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:47:20.307401+00:00,16384,8,1,7,12288,6,7,cmpl-tenant-7-turn-6-tenants-8-run-1,cmpl-tenant-7-turn-6-tenants-8-run-1-0,success,,2520,1025,2515,1488,0.59165,0.0286,2107.515,16.5848,35529.4083,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_7/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_7/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:47:20.305354+00:00,16384,8,1,4,24576,6,4,cmpl-tenant-4-turn-6-tenants-8-run-1,cmpl-tenant-4-turn-6-tenants-8-run-1-0,success,,4592,1025,4325,3456,0.799075,0.0445,2119.2963,16.5903,35540.866,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_4/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_4/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:47:20.297743+00:00,16384,8,1,5,12288,6,5,cmpl-tenant-5-turn-6-tenants-8-run-1,cmpl-tenant-5-turn-6-tenants-8-run-1-0,success,,1153,18,1148,1104,0.961672,0.0376,71.7628,813.0127,3864.3083,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_5/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_5/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:47:20.299571+00:00,16384,8,1,6,12288,6,6,cmpl-tenant-6-turn-6-tenants-8-run-1,cmpl-tenant-6-turn-6-tenants-8-run-1-0,success,,3778,1025,3773,2736,0.725152,0.0132,2103.6456,16.5983,35522.7921,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_6/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_6/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:47:20.301652+00:00,16384,8,1,2,24576,6,2,cmpl-tenant-2-turn-6-tenants-8-run-1,cmpl-tenant-2-turn-6-tenants-8-run-1-0,success,,2439,1025,2364,2208,0.93401,0.006,3373.5228,16.5805,35517.4326,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_2/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_2/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:47:20.295765+00:00,16384,8,1,3,24576,6,3,cmpl-tenant-3-turn-6-tenants-8-run-1,cmpl-tenant-3-turn-6-tenants-8-run-1-0,success,,5177,1025,4910,3872,0.788595,0.0209,3382.3413,16.5774,35526.1427,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_3/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_3/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:47:20.311536+00:00,16384,8,1,8,12288,6,8,cmpl-tenant-8-turn-6-tenants-8-run-1,cmpl-tenant-8-turn-6-tenants-8-run-1-0,success,,530,1025,525,496,0.944762,0.0636,2122.5215,16.5856,35548.8482,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_8/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_8/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:47:20.303554+00:00,16384,8,1,1,24576,6,1,cmpl-tenant-1-turn-6-tenants-8-run-1,cmpl-tenant-1-turn-6-tenants-8-run-1-0,success,,1878,375,1778,1648,0.926884,0.0127,3379.7378,16.0154,14933.8504,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_1/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_1/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:51:20.303345+00:00,16384,8,1,6,12288,7,6,cmpl-tenant-6-turn-7-tenants-8-run-1,cmpl-tenant-6-turn-7-tenants-8-run-1-0,success,,4809,1025,4804,3776,0.786012,0.0135,5408.8511,19.3152,42180.9973,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_6/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_6/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:51:20.305298+00:00,16384,8,1,1,24576,7,1,cmpl-tenant-1-turn-7-tenants-8-run-1,cmpl-tenant-1-turn-7-tenants-8-run-1-0,success,,2366,893,2253,1872,0.830892,0.0467,410.4675,19.4006,37848.7408,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_1/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_1/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:51:20.297777+00:00,16384,8,1,8,12288,7,8,cmpl-tenant-8-turn-7-tenants-8-run-1,cmpl-tenant-8-turn-7-tenants-8-run-1-0,success,,1561,1025,1556,528,0.339332,0.0293,2662.8111,19.3538,42209.1958,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_8/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_8/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:51:20.301548+00:00,16384,8,1,3,24576,7,3,cmpl-tenant-3-turn-7-tenants-8-run-1,cmpl-tenant-3-turn-7-tenants-8-run-1-0,success,,6483,1025,6202,5168,0.83328,0.0196,2659.0509,19.3562,42211.2436,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_3/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_3/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:51:20.307663+00:00,16384,8,1,2,24576,7,2,cmpl-tenant-2-turn-7-tenants-8-run-1,cmpl-tenant-2-turn-7-tenants-8-run-1-0,success,,3596,1025,3465,2432,0.701876,0.022,5416.0824,19.3673,42186.8231,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_2/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_2/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:51:20.295740+00:00,16384,8,1,7,12288,7,7,cmpl-tenant-7-turn-7-tenants-8-run-1,cmpl-tenant-7-turn-7-tenants-8-run-1-0,success,,3551,1025,3546,2512,0.708404,0.0064,2638.4921,19.3424,42184.2957,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_7/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_7/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:51:20.299579+00:00,16384,8,1,4,24576,7,4,cmpl-tenant-4-turn-7-tenants-8-run-1,cmpl-tenant-4-turn-7-tenants-8-run-1-0,success,,5899,579,5618,4592,0.817373,0.0067,5392.5652,19.4679,26927.293,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_4/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_4/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:51:20.299900+00:00,16384,8,1,5,12288,7,5,cmpl-tenant-5-turn-7-tenants-8-run-1,cmpl-tenant-5-turn-7-tenants-8-run-1-0,success,,1176,41,1171,1152,0.983775,0.013,2641.4057,18.9909,6867.473,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_5/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_5/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:55:20.259338+00:00,16384,8,1,3,24576,8,3,cmpl-tenant-3-turn-8-tenants-8-run-1,cmpl-tenant-3-turn-8-tenants-8-run-1-0,success,,7795,1025,7508,6480,0.863079,0.0165,6658.834,22.3666,49589.7078,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_3/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_3/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:55:20.254746+00:00,16384,8,1,6,12288,8,6,cmpl-tenant-6-turn-8-tenants-8-run-1,cmpl-tenant-6-turn-8-tenants-8-run-1-0,success,,5840,1025,5835,4800,0.822622,0.0451,6667.6111,22.3424,49596.7394,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_6/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_6/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:55:20.263715+00:00,16384,8,1,2,24576,8,2,cmpl-tenant-2-turn-8-tenants-8-run-1,cmpl-tenant-2-turn-8-tenants-8-run-1-0,success,,4645,1025,4622,3584,0.775422,0.0256,2567.1852,22.3499,49594.5157,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_2/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_2/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:55:20.267117+00:00,16384,8,1,4,24576,8,4,cmpl-tenant-4-turn-8-tenants-8-run-1,cmpl-tenant-4-turn-8-tenants-8-run-1-0,success,,6765,581,6478,5904,0.911392,0.0181,3978.1879,22.4171,31718.0972,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_4/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_4/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:55:20.257291+00:00,16384,8,1,7,12288,8,7,cmpl-tenant-7-turn-8-tenants-8-run-1,cmpl-tenant-7-turn-8-tenants-8-run-1-0,success,,4582,1025,4577,3536,0.772558,0.0428,2582.6885,22.3499,49603.9558,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_7/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_7/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:55:20.255167+00:00,16384,8,1,1,24576,8,1,cmpl-tenant-1-turn-8-tenants-8-run-1,cmpl-tenant-1-turn-8-tenants-8-run-1-0,success,,3746,1025,3259,2368,0.726603,0.0116,2569.7674,22.3413,49596.0632,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_1/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_1/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:55:20.254345+00:00,16384,8,1,8,12288,8,8,cmpl-tenant-8-turn-8-tenants-8-run-1,cmpl-tenant-8-turn-8-tenants-8-run-1-0,success,,2592,1025,2587,1552,0.599923,0.0099,3972.7637,22.3416,49591.4343,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_8/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_8/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
