exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,computation_tokens,kv_history_tokens,resident_kv_mib,prefill_ms,baseline_prefill_ms,prefill_residual_ms,prefill_cost_per_token,batch_total_input_tokens,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_group1_resident_kv_mib,batch_group2_resident_kv_mib,batch_estimated_prefill_rounds,peer_mean_resident_kv_mib,peer_mean_computation_tokens,batch_pressure_bin
exp3,7,19,Group2,2097.0,1056.0,1041.0,2092.0,65.375,24617.132400000002,173.5,24443.632400000002,23.647581556195966,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,142.87701612903226,872.0645161290323,Extra
exp3,7,17,Group2,5024.0,3984.0,1040.0,5019.0,156.84375,1095.63,173.33333333333331,922.2966666666669,1.0534903846153847,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,139.9264112903226,872.0967741935484,Extra
exp3,7,21,Group2,4944.0,3904.0,1040.0,4939.0,154.34375,1947.9741000000001,173.33333333333331,1774.6407666666669,1.8730520192307694,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,140.0070564516129,872.0967741935484,Extra
exp3,7,18,Group2,6189.0,5152.0,1037.0,6184.0,193.25,17338.946699999997,172.83333333333331,17166.113366666665,16.72029575699132,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,138.75201612903226,872.1935483870968,Extra
exp3,7,29,Group2,3716.0,2688.0,1028.0,3711.0,115.96875,17322.766100000004,171.33333333333331,17151.432766666672,16.85093978599222,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,141.24495967741936,872.483870967742,Extra
exp3,7,10,Group1,6401.0,5280.0,1121.0,6310.0,197.1875,17347.641699999996,186.83333333333331,17160.808366666664,15.475148706512039,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,138.625,869.483870967742,Extra
exp3,7,7,Group1,7165.0,6048.0,1117.0,7074.0,221.0625,17440.554700000004,186.16666666666666,17254.388033333336,15.613746374216655,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,137.8548387096774,869.6129032258065,Extra
exp3,7,13,Group1,7021.0,5904.0,1117.0,6930.0,216.5625,17403.4178,186.16666666666666,17217.25113333333,15.580499373321397,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,138.0,869.6129032258065,Extra
exp3,7,5,Group1,2378.0,1328.0,1050.0,2358.0,73.6875,24641.6865,175.0,24466.6865,23.468272857142857,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,142.60887096774192,871.7741935483871,Extra
exp3,7,24,Group2,4931.0,3904.0,1027.0,4926.0,153.9375,24708.331700000002,171.16666666666666,24537.165033333335,24.058745569620257,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,140.0201612903226,872.516129032258,Extra
exp3,7,2,Group1,6565.0,5408.0,1157.0,6434.0,201.0625,24684.6291,192.83333333333331,24491.795766666666,21.335029472774416,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,138.5,868.3225806451613,Extra
exp3,7,6,Group1,5613.0,4384.0,1229.0,5417.0,169.28125,17425.690300000002,204.83333333333331,17220.85696666667,14.17875532953621,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,139.52520161290323,866.0,Extra
exp3,7,26,Group2,1932.0,1888.0,44.0,1926.0,60.1875,17400.3487,7.333333333333333,17393.015366666667,395.46247045454544,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,143.04435483870967,904.2258064516129,Extra
exp3,7,23,Group2,2604.0,2368.0,236.0,2598.0,81.1875,24623.9877,39.33333333333333,24584.65436666667,104.3389309322034,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,142.36693548387098,898.0322580645161,Extra
exp3,7,16,Group1,1951.0,1568.0,383.0,1838.0,57.4375,17305.362500000003,63.83333333333333,17241.52916666667,45.183714099216715,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,143.13306451612902,893.2903225806451,Extra
exp3,8,10,Group1,7668.0,6400.0,1268.0,7426.0,232.0625,19277.8832,211.33333333333331,19066.549866666668,15.203377917981072,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,166.25302419354838,904.3548387096774,Extra
exp3,8,11,Group1,7510.0,6240.0,1270.0,7268.0,227.125,19393.702,211.66666666666666,19182.035333333333,15.270631496062993,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,166.41229838709677,904.2903225806451,Extra
exp3,8,27,Group2,7227.0,6192.0,1035.0,7221.0,225.65625,31913.956599999998,172.5,31741.456599999998,30.8347406763285,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,166.45967741935485,911.8709677419355,Extra
exp3,8,18,Group2,7219.0,6176.0,1043.0,7214.0,225.4375,19360.6237,173.83333333333331,19186.790366666668,18.56243883029722,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,166.46673387096774,911.6129032258065,Extra
exp3,8,4,Group1,8811.0,7504.0,1307.0,8524.0,266.375,19272.7139,217.83333333333331,19054.880566666667,14.74576426931905,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,165.14616935483872,903.0967741935484,Extra
exp3,8,32,Group2,3717.0,2688.0,1029.0,3711.0,115.96875,19307.253000000004,171.5,19135.753000000004,18.763122448979598,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,169.99798387096774,912.0645161290323,Extra
exp3,8,29,Group2,4747.0,3712.0,1035.0,4742.0,148.1875,1013.9743000000001,172.5,841.4743000000001,0.979685314009662,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,168.95866935483872,911.8709677419355,Extra
exp3,8,20,Group2,353.0,320.0,33.0,348.0,10.875,19246.7914,5.5,19241.2914,583.236103030303,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,173.38810483870967,944.1935483870968,Extra
exp3,8,22,Group2,626.0,480.0,146.0,619.0,19.34375,19198.499200000002,24.333333333333332,19174.16586666667,131.49656986301372,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,173.11491935483872,940.5483870967741,Extra
exp3,8,15,Group1,7667.0,6384.0,1283.0,7425.0,232.03125,19322.4692,213.83333333333331,19108.635866666667,15.060381293842557,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,166.2540322580645,903.8709677419355,Extra
exp3,8,30,Group2,870.0,832.0,38.0,864.0,27.0,31943.5036,6.333333333333333,31937.170266666668,840.6185157894737,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,172.8679435483871,944.0322580645161,Extra
exp3,8,23,Group2,2626.0,2592.0,34.0,2620.0,81.875,19220.8118,5.666666666666666,19215.14513333333,565.317994117647,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,171.0977822580645,944.1612903225806,Extra
exp3,8,21,Group2,5975.0,4944.0,1031.0,5970.0,186.5625,31823.965,171.83333333333331,31652.131666666668,30.867085354025217,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,167.72076612903226,912.0,Extra
exp3,8,31,Group2,6420.0,5376.0,1044.0,6414.0,200.4375,32056.734400000005,174.0,31882.734400000005,30.705684291187744,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,167.27318548387098,911.5806451612904,Extra
exp3,8,26,Group2,1946.0,1920.0,26.0,1940.0,60.625,31845.9113,4.333333333333333,31841.577966666668,1224.8427423076923,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,171.78326612903226,944.4193548387096,Extra
exp3,8,7,Group1,8433.0,7152.0,1281.0,8191.0,255.96875,19195.847599999997,213.5,18982.347599999997,14.985048868071816,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,165.48185483870967,903.9354838709677,Extra
exp3,8,17,Group2,6054.0,6032.0,22.0,6049.0,189.03125,19308.560500000003,3.6666666666666665,19304.893833333335,877.6618409090911,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,167.64112903225808,944.5483870967741,Extra
exp3,8,13,Group1,8289.0,7008.0,1281.0,8047.0,251.46875,31943.8368,213.5,31730.3368,24.936640749414522,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,165.62701612903226,903.9354838709677,Extra
exp3,8,19,Group2,3128.0,2096.0,1032.0,3123.0,97.59375,31866.5958,172.0,31694.5958,30.87848430232558,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,170.59072580645162,911.9677419354839,Extra
exp3,8,28,Group2,7229.0,6192.0,1037.0,7224.0,225.75,19398.3353,172.83333333333331,19225.501966666667,18.706205689488907,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,166.45665322580646,911.8064516129032,Extra
exp3,8,24,Group2,5966.0,4928.0,1038.0,5957.0,186.15625,19226.2436,173.0,19053.2436,18.522392678227362,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,167.73387096774192,911.7741935483871,Extra
exp3,8,3,Group1,7010.0,5696.0,1314.0,6723.0,210.09375,31887.359500000002,219.0,31668.359500000002,24.267396879756472,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,166.9616935483871,902.8709677419355,Extra
exp3,8,12,Group1,6729.0,5456.0,1273.0,6487.0,202.71875,31973.208599999998,212.16666666666666,31761.04193333333,25.11642466614297,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,167.19959677419354,904.1935483870968,Extra
exp3,8,14,Group1,6926.0,5648.0,1278.0,6684.0,208.875,19241.346,213.0,19028.346,15.055826291079812,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,167.00100806451613,904.0322580645161,Extra
exp3,8,8,Group1,7724.0,6448.0,1276.0,7482.0,233.8125,31977.710700000003,212.66666666666666,31765.044033333335,25.06090180250784,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,166.19657258064515,904.0967741935484,Extra
exp3,8,9,Group1,7506.0,6224.0,1282.0,7264.0,227.0,19330.3197,213.66666666666666,19116.653033333332,15.078252496099845,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,166.41633064516128,903.9032258064516,Extra
exp3,8,5,Group1,3506.0,2368.0,1138.0,3403.0,106.34375,31896.0452,189.66666666666666,31706.378533333333,28.028159226713534,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,170.3084677419355,908.5483870967741,Extra
exp3,8,2,Group1,7614.0,6560.0,1054.0,7591.0,237.21875,31862.7005,175.66666666666666,31687.03383333333,30.230266129032255,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,166.0866935483871,911.258064516129,Extra
exp3,8,1,Group1,4359.0,3344.0,1015.0,3872.0,121.0,19365.309,169.16666666666666,19196.142333333333,19.079122167487686,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,169.83568548387098,912.516129032258,Extra
exp3,8,6,Group1,6727.0,5600.0,1127.0,6639.0,207.46875,31841.2372,187.83333333333331,31653.403866666667,28.253094232475597,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,167.04637096774192,908.9032258064516,Extra
exp3,8,25,Group2,3258.0,2224.0,1034.0,3252.0,101.625,19171.473,172.33333333333331,18999.13966666667,18.541076402321085,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,170.46068548387098,911.9032258064516,Extra
exp3,8,16,Group1,2135.0,1936.0,199.0,2055.0,64.21875,31915.9612,33.166666666666664,31882.794533333334,160.38171457286433,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,171.6673387096774,938.8387096774194,Extra
exp3,9,27,Group2,8258.0,7216.0,1042.0,8252.0,257.875,20226.7441,173.66666666666666,20053.077433333332,19.411462667946257,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,196.77318548387098,865.8064516129032,Extra
exp3,9,28,Group2,8260.0,7216.0,1044.0,8255.0,257.96875,20070.873400000004,174.0,19896.873400000004,19.224974521072802,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,196.7701612903226,865.741935483871,Extra
exp3,9,22,Group2,711.0,624.0,87.0,704.0,22.0,20170.201,14.5,20155.701,231.84139080459772,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,204.3820564516129,896.6129032258065,Extra
exp3,9,12,Group1,7897.0,6720.0,1177.0,7754.0,242.3125,33547.739,196.16666666666666,33351.57233333334,28.502751911639763,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,197.27520161290323,861.4516129032259,Extra
exp3,9,10,Group1,8837.0,7664.0,1173.0,8694.0,271.6875,20277.075500000003,195.5,20081.575500000003,17.28650937766411,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,196.32762096774192,861.5806451612904,Extra
exp3,9,11,Group1,8679.0,7504.0,1175.0,8536.0,266.75,33658.6621,195.83333333333331,33462.828766666666,28.645669872340427,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,196.48689516129033,861.516129032258,Extra
exp3,9,30,Group2,1901.0,880.0,1021.0,1895.0,59.21875,20199.0703,170.16666666666666,20028.90363333333,19.783614397649362,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,203.18145161290323,866.483870967742,Extra
exp3,9,14,Group1,8095.0,6912.0,1183.0,7952.0,248.5,20194.703,197.16666666666666,19997.536333333333,17.070754860524094,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,197.07560483870967,861.258064516129,Extra
exp3,9,20,Group2,382.0,352.0,30.0,377.0,11.78125,20092.6576,5.0,20087.6576,669.7552533333333,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,204.7116935483871,898.4516129032259,Extra
exp3,9,4,Group1,9845.0,8816.0,1029.0,9837.0,307.40625,33493.5243,171.5,33322.0243,32.54958629737609,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,195.17540322580646,866.2258064516129,Extra
exp3,9,13,Group1,9458.0,8288.0,1170.0,9315.0,291.09375,20271.278499999997,195.0,20076.278499999997,17.325879059829056,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,195.7016129032258,861.6774193548387,Extra
exp3,9,8,Group1,8893.0,7712.0,1181.0,8750.0,273.4375,20079.1607,196.83333333333331,19882.32736666667,17.00182955122777,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,196.27116935483872,861.3225806451613,Extra
exp3,9,24,Group2,6996.0,6976.0,20.0,6991.0,218.46875,33518.602199999994,3.333333333333333,33515.26886666666,1675.9301099999998,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,198.04435483870967,898.7741935483871,Extra
exp3,9,23,Group2,3658.0,2624.0,1034.0,3652.0,114.125,33524.20449999999,172.33333333333331,33351.87116666666,32.42186121856866,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,201.4102822580645,866.0645161290323,Extra
exp3,9,29,Group2,5778.0,4736.0,1042.0,5773.0,180.40625,20239.965099999998,173.66666666666666,20066.29843333333,19.424150767754316,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,199.27217741935485,865.8064516129032,Extra
exp3,9,25,Group2,4290.0,3264.0,1026.0,4284.0,133.875,20150.4325,171.0,19979.4325,19.6397977582846,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,200.77318548387098,866.3225806451613,Extra
exp3,9,9,Group1,8675.0,7504.0,1171.0,8532.0,266.625,20173.1248,195.16666666666666,19977.958133333334,17.227262852263024,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,196.49092741935485,861.6451612903226,Extra
exp3,9,15,Group1,8836.0,7664.0,1172.0,8693.0,271.65625,33489.2871,195.33333333333331,33293.953766666666,28.57447704778157,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,196.32862903225808,861.6129032258065,Extra
exp3,9,1,Group1,4732.0,4352.0,380.0,4647.0,145.21875,20083.6573,63.33333333333333,20020.323966666667,52.8517297368421,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,200.40725806451613,887.1612903225806,Extra
exp3,9,6,Group1,7781.0,6720.0,1061.0,7753.0,242.28125,33616.998199999995,176.83333333333331,33440.16486666666,31.68425843543826,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,197.27620967741936,865.1935483870968,Extra
exp3,9,2,Group1,8869.0,7600.0,1269.0,8640.0,270.0,33542.5609,211.5,33331.0609,26.4322780929866,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,196.3820564516129,858.483870967742,Extra
exp3,9,31,Group2,7452.0,6416.0,1036.0,7446.0,232.6875,33576.361600000004,172.66666666666666,33403.69493333334,32.40961544401545,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,197.58568548387098,866.0,Extra
exp3,9,19,Group2,4159.0,3120.0,1039.0,4154.0,129.8125,20135.0999,173.16666666666666,19961.933233333333,19.379306929740135,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,200.90423387096774,865.9032258064516,Extra
exp3,9,3,Group1,7113.0,7008.0,105.0,7105.0,222.03125,33596.2056,17.5,33578.7056,319.9638628571429,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,197.92943548387098,896.0322580645161,Extra
exp3,9,17,Group2,7084.0,7072.0,12.0,7079.0,221.21875,20144.174999999996,2.0,20142.174999999996,1678.6812499999996,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,197.95564516129033,899.0322580645161,Extra
exp3,9,7,Group1,9601.0,8432.0,1169.0,9458.0,295.5625,33569.03740000001,194.83333333333331,33374.20406666667,28.716028571428577,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,195.55745967741936,861.7096774193549,Extra
exp3,9,5,Group1,4775.0,3504.0,1271.0,4532.0,141.625,33475.5823,211.83333333333331,33263.748966666666,26.337987647521636,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,200.52318548387098,858.4193548387096,Extra
exp3,9,16,Group1,2749.0,2128.0,621.0,2441.0,76.28125,20094.0388,103.5,19990.5388,32.357550402576486,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,202.63104838709677,879.3870967741935,Extra
exp3,9,26,Group2,2276.0,1936.0,340.0,2270.0,70.9375,20130.82,56.666666666666664,20074.153333333332,59.20829411764706,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,202.80342741935485,888.4516129032259,Extra
exp3,9,18,Group2,8249.0,7216.0,1033.0,8244.0,257.625,1665.994,172.16666666666666,1493.8273333333332,1.6127725072604064,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,196.78125,866.0967741935484,Extra
exp3,9,21,Group2,7008.0,5968.0,1040.0,7001.0,218.78125,20304.7457,173.33333333333331,20131.412366666667,19.52379394230769,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,198.03427419354838,865.8709677419355,Extra
exp3,9,32,Group2,4441.0,3712.0,729.0,4435.0,138.59375,20311.1329,121.5,20189.6329,27.86163635116598,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,200.6209677419355,875.9032258064516,Extra
exp3,10,15,Group1,9948.0,8832.0,1116.0,9862.0,308.1875,25211.0381,186.0,25025.0381,22.590535931899645,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,228.34475806451613,934.3225806451613,Extra
exp3,10,20,Group2,419.0,384.0,35.0,414.0,12.9375,38368.527200000004,5.833333333333333,38362.69386666667,1096.2436342857145,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,237.86895161290323,969.1935483870968,Extra
exp3,10,21,Group2,8040.0,7008.0,1032.0,8034.0,251.0625,38268.9592,172.0,38096.9592,37.08232480620155,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,230.1875,937.0322580645161,Extra
exp3,10,12,Group1,9009.0,7888.0,1121.0,8923.0,278.84375,38415.274699999994,186.83333333333331,38228.44136666666,34.26875530776092,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,229.29133064516128,934.1612903225806,Extra
exp3,10,26,Group2,3308.0,2272.0,1036.0,3302.0,103.1875,25462.792100000002,172.66666666666666,25290.125433333335,24.577984652509656,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,234.9576612903226,936.9032258064516,Extra
exp3,10,13,Group1,10569.0,9456.0,1113.0,10483.0,327.59375,38263.311,185.5,38077.811,34.37853638814016,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,227.71875,934.4193548387096,Extra
exp3,10,22,Group2,1048.0,704.0,344.0,1043.0,32.59375,38306.9965,57.33333333333333,38249.663166666665,111.35754796511628,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,237.23487903225808,959.2258064516129,Extra
exp3,10,28,Group2,9290.0,8256.0,1034.0,9285.0,290.15625,1830.1571999999999,172.33333333333331,1657.8238666666666,1.7699779497098644,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,228.9264112903226,936.9677419354839,Extra
exp3,10,5,Group1,5854.0,4768.0,1086.0,5801.0,181.28125,25312.589,181.0,25131.589,23.30809300184162,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,232.43850806451613,935.2903225806451,Extra
exp3,10,8,Group1,10004.0,8880.0,1124.0,9918.0,309.9375,25271.568300000003,187.33333333333331,25084.23496666667,22.48360169039146,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,228.2883064516129,934.0645161290323,Extra
exp3,10,10,Group1,9949.0,8832.0,1117.0,9863.0,308.21875,40259.0296,186.16666666666666,40072.86293333334,36.04210349149508,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,228.34375,934.2903225806451,Extra
exp3,10,24,Group2,8027.0,8016.0,11.0,8021.0,250.65625,25405.6319,1.8333333333333333,25403.79856666667,2309.6029,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,230.20060483870967,969.9677419354839,Extra
exp3,10,14,Group1,9207.0,8096.0,1111.0,9121.0,285.03125,25369.4334,185.16666666666666,25184.266733333334,22.834773537353737,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,229.09173387096774,934.483870967742,Extra
exp3,10,9,Group1,9787.0,8672.0,1115.0,9701.0,303.15625,3619.6076,185.83333333333331,3433.7742666666663,3.2462848430493274,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,228.5070564516129,934.3548387096774,Extra
exp3,10,3,Group1,8151.0,7104.0,1047.0,8140.0,254.375,25422.2227,174.5,25247.7227,24.28101499522445,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,230.08064516129033,936.5483870967741,Extra
exp3,10,17,Group2,8114.0,8096.0,18.0,8109.0,253.40625,25398.9689,3.0,25395.9689,1411.0538277777778,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,230.11189516129033,969.741935483871,Extra
exp3,10,31,Group2,8484.0,7440.0,1044.0,8478.0,264.9375,25201.0762,174.0,25027.0762,24.138961877394635,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,229.73991935483872,936.6451612903226,Extra
exp3,10,19,Group2,5193.0,4160.0,1033.0,5185.0,162.03125,38369.6889,172.16666666666666,38197.52223333334,37.14393891577929,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,233.05947580645162,937.0,Extra
exp3,10,11,Group1,9791.0,8672.0,1119.0,9705.0,303.28125,25273.577400000002,186.5,25087.077400000002,22.585860053619303,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,228.50302419354838,934.2258064516129,Extra
